"","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1"
"1",2.5243869475109,3.30952920089671,4.70348007294178,4.07245126877276,2.74722849462914,3.50621390617833,4.28277532811065,2.79883902426738,2.47302771223036,3.72453301570106,2.72195376943928,3.60924346360292,4.14548720100276,2.89799284426272,3.59394437688949,3.1539540943207,2.57743049514403,3.49801041815271,4.2606777033637,3.38887780968694,3.43841862796099,3.58345456824384,2.51694805887383,3.00367157827751,4.44460133077193,3.32109245922535,3.78078180994385,2.76427354407969,3.92648589819238,3.57041642489215,5.18087855976551,3.95266156471769,2.80762634567454,2.95839463947205,3.95266156471769,3.36885510116042,3.74721053767338,3.76964402575758,3.28608038892729,3.69097997217043,3.69097997217043,4.3382647553325,3.57041642489215,3.31532415605658,2.80762634567454,3.71304390705575,3.35311161965912,2.73033987083767,4.20791248123578,4.80771269657768,3.56253441945391,4.09713402433387,2.85509932956982,2.6006926748376,2.78147646804568,3.16524510060442,3.48973094785424,3.06587032156508,4.32876138391983,3.91703581113621,2.76427354407969,3.46869521516791,2.84187581630774,3.26820784295588,3.34777644335983,4.00493717135642,4.6939820433343,3.46014422186056,3.20681572646213,4.35784630408697,2.56974765014833,5.27911066356861,2.54691047418532,3.50212161621747,3.2378654846221,2.78147646804568,3.65357219439223,3.48973094785424,4.16131000482684,3.24399003348416,3.69097997217043,3.68512211938048,3.1819876205816,4.08894433723038,2.78147646804568,2.65623864834229,2.35176721131397,2.73033987083767,2.78147646804568,2.78147646804568,6.14168259226039,3.22553136222322,3.69097997217043,3.62180528783398,2.73033987083767,3.93509059357092,3.66615660646449,3.41618647076741,3.63478406892064,3.84703747308702
"2",2.99052541604556,2.93726063782827,1.30063206250294,1.96123958888973,2.91822874038825,2.73388187795758,1.70041883734542,2.90148422788265,3.00718793711984,2.37924899959964,2.9264286413179,2.55819969743951,1.87066846357987,2.77038206848759,2.59076271122525,2.88661603494928,2.97331645205954,2.74879050966148,1.72782187964114,2.94712194800779,2.85708981475822,2.61311884468914,2.99293882111297,2.81837159198931,1.54140828205105,2.94064422524583,2.31488584253929,2.9126988002688,2.14192980108236,2.63385812843592,0.801860933321295,2.10978571333293,2.89856118872201,2.79781098687658,2.10978571333293,2.95227284509717,2.35330777531594,2.32763303777126,2.9303991544227,2.41840484672518,2.41840484672518,1.63959227041161,2.63385812843592,2.93895633092852,2.89856118872201,2.39235379540718,2.94875827534048,2.92370793119598,1.79325550113994,1.16178864179633,2.64074398580325,1.93063075186034,2.90647774326705,2.96576948300401,2.907117640765,2.89174336748654,2.76383722795959,2.84661651828034,1.64981967052076,2.15394873250272,2.9126988002688,2.80206657506938,2.90324874584259,2.92516937230163,2.9476713570418,2.04496314318599,1.30970057842015,2.81760674646032,2.90720492644712,1.61861970011141,2.97580900409915,0.717605880287881,2.98321808882719,2.74131901246202,2.91629073109405,2.907117640765,2.4818380865787,2.76383722795959,1.85104676362826,2.91808286838711,2.41840484672518,2.42797756600727,2.89934627419633,1.94078670050439,2.907117640765,2.9477486548305,3.01373471306153,2.92370793119598,2.907117640765,2.907117640765,0.164975908174076,2.91268157684789,2.41840484672518,2.53516766002165,2.92370793119598,2.13149873530147,2.46049823048718,2.89749348692106,2.5133202569643,2.23946436010246
"3",3.15671331962321,4.55154666220545,3.9358594260389,4.1259267667626,3.0072482927875,4.50113542380109,3.98976513549396,2.97263165289657,3.19116115746466,4.36134106157616,3.02420064089144,4.44220526799587,4.07864405595461,4.06724369228922,4.44318475656717,4.33032018273529,3.12113577417456,4.50959939931649,4.00407091031679,4.62214323720861,4.57108342312677,4.44394208784154,3.16170275585782,4.17586009595616,3.96701388972479,4.56908837128915,4.32389523897821,2.99581578028484,4.21984789381386,4.44582588338965,3.89784964611264,4.20346424740356,2.96669841770719,4.12932454357711,4.20346424740356,4.62679162342401,4.34624972494677,4.33131157396424,4.5159743151874,4.38412010626585,4.38412010626585,3.98216015781157,4.44582588338965,4.56033773256628,2.96669841770719,4.36894968945298,4.60908446300039,3.01857588694961,4.03823057203984,3.93787313686589,4.44910576621363,4.10994740485817,2.94758047422484,3.10553328730836,2.98427737764952,4.34192505771559,4.51814176978963,4.2397878470925,3.98253095294124,4.22648554057377,2.99581578028484,4.53984545556935,2.95234708947047,4.48886128241539,4.60294891201423,4.1696346964294,3.93589297135849,4.54866797079211,4.39572796704824,3.98137516004059,3.12628883763291,3.88184803316585,3.14160626457732,4.50535765730987,4.44283127878747,2.98427737764952,4.41276867793768,4.51814176978963,4.06840053561407,4.45212234981312,4.38412010626585,4.388345354902,4.35913298819657,4.11524932399714,2.98427737764952,3.06827730642034,3.30928981789689,3.01857588694961,2.98427737764952,2.98427737764952,3.82581811228809,4.424120152363,4.38412010626585,4.43667647618176,3.01857588694961,4.21466334553251,4.40313078010015,4.59402152070117,4.42688550792811,4.27427659708208
"4",2.74323125411563,2.06294606265771,3.1191801550465,2.78993161627947,2.74720290275351,2.13774399640558,3.02278763786079,2.7481214499161,2.74231589143088,2.43018468908461,2.74675243770706,2.271443350089,2.87079186909647,2.42766707549627,2.2365078729391,2.22059935167968,2.74417663587424,2.13100250005776,2.99832270027271,2.04132693872896,2.08203091203551,2.21233317624561,2.7430986726814,2.34217501408736,3.10798092616542,2.05065219981785,2.47677383748197,2.74750669236684,2.62868473737785,2.19076069090565,3.22129717999003,2.65730551322903,2.7480766861166,2.37880318595988,2.65730551322903,2.02519543952647,2.44897126828326,2.46755009961367,2.08787644732235,2.4016935277328,2.4016935277328,3.06012729317814,2.19076069090565,2.05678496326222,2.7480766861166,2.42066630073723,2.03231713272718,2.74690190107521,2.93990475350408,3.14425357531925,2.18399146913332,2.81725862907922,2.81399659861203,2.74459123183037,2.74781329568502,2.21146514495801,2.12419856268324,2.29185742814849,3.05477879594945,2.61785897980114,2.74750669236684,2.10691173119941,2.79277747267985,2.10687823925044,2.03486396667431,2.71518475114871,3.1214776024296,2.09988466052269,2.17214935553305,3.07066425095777,2.74403970646741,3.23992948888201,2.74363268524548,2.13438101742161,2.1391377271037,2.74781329568502,2.34394898862442,2.12419856268324,2.88830976581421,2.13262620919677,2.4016935277328,2.39311963801009,2.19792076860478,2.8081915829081,2.74781329568502,2.74558121369355,2.74351886908664,2.74690190107521,2.74781329568502,2.74781329568502,3.4835101357193,2.15225115976478,2.4016935277328,2.29543966675086,2.74690190107521,2.63786949624613,2.3633751288347,2.06376087830179,2.31542695642213,2.5403997193449
"5",2.87618107203473,4.52443234182696,4.51134840428571,4.39431431110549,2.92975582904488,4.58350514956779,4.3531974926343,2.94216421231232,2.86383347085369,4.48523282023103,2.92367937122965,4.53227109395556,4.38003631943519,3.87354917883125,4.54992705774679,4.28443385479547,2.88893360948634,4.58361300766316,4.35751741698456,4.58503850184476,4.58439651060341,4.56224487365331,2.87439264139282,4.04319115538878,4.37273935108735,4.54209062748478,4.46593903633519,2.9338537380495,4.42249027675427,4.57373310482158,4.92283544645133,4.41772442583835,2.94433390026422,3.97050984005094,4.41772442583835,4.58535037517419,4.47743803428154,4.46975340778903,4.48862359239629,4.49624504128043,4.49624504128043,4.35030131310875,4.57373310482158,4.5332818348227,2.94433390026422,4.489250335289,4.57235633265727,2.92569552733021,4.36783263278388,4.6047211240531,4.57793974084441,4.38948901255021,2.93730479148539,2.89452621840836,2.93798960268782,4.30255886964495,4.5837218647608,4.14303638772496,4.35024597788727,4.42467328457942,2.9338537380495,4.58399843907348,2.9400725035635,4.46133037510182,4.56784260373369,4.40751281423624,4.50233348348242,4.58411086611046,4.36757826329486,4.35067792978217,2.88708652774098,5.00350122109678,2.88159609667532,4.58355895431517,4.41499447082949,2.93798960268782,4.51037982825502,4.5837218647608,4.37694307677623,4.42434728733328,4.49624504128043,4.49812212478231,4.32943498817497,4.39109003660341,2.93798960268782,2.90788038001731,2.85909395063743,2.92569552733021,2.93798960268782,2.93798960268782,5.69052819198376,4.39615899636784,4.49624504128043,4.52214437734229,2.92569552733021,4.42109615509135,4.50562468351785,4.58468881477928,4.51713930131118,4.44073503976968
"6",2.28353766121453,-0.696665669532767,-0.666537229521673,-0.747924439592287,2.74216799177761,-0.860567171537561,-0.677247571372523,2.84838901201928,2.17783518625513,-0.879753671657175,2.69015006370888,-0.931503872607046,-0.72338159378706,0.199241547487704,-0.927586682832706,-0.396173745725722,2.3927066205034,-0.852419534520467,-0.684673212153409,-0.743737553637522,-0.79323345730507,-0.925263263650955,2.26822767975568,-0.0465875941717496,-0.654188340171888,-0.717844094016306,-0.853173512294871,2.77724841894687,-0.795499084685582,-0.920539298321842,-0.454601373185693,-0.788149554707761,2.86668521696632,0.0587353083713124,-0.788149554707761,-0.745356413346199,-0.869037057536065,-0.858435661216204,-0.653718527870045,-0.896688053262557,-0.896688053262557,-0.668174349505403,-0.920539298321842,-0.707279288700538,2.86668521696632,-0.885120919828543,-0.739159745685342,2.70740950435725,-0.702404329851918,-0.610071343611502,-0.91490876440254,-0.739630096722077,2.8962020605276,2.44058252739979,2.81265376781259,-0.42243880661118,-0.844196432533228,-0.191273881505057,-0.669436936966876,-0.800022783565051,2.77724841894687,-0.823303915376925,2.89097415993562,-0.620984470182638,-0.736899042891265,-0.770611733817826,-0.66702056770806,-0.814811138964477,-0.508542860807171,-0.664826009089887,2.37689455230692,-0.417117060426823,2.32989334586005,-0.856502742715863,-0.565411609455854,2.81265376781259,-0.914696711767557,-0.844196432533228,-0.718064531039841,-0.576628888522328,-0.896688053262557,-0.89846437877901,-0.461385141023479,-0.742382142484196,2.81265376781259,2.55490173097445,1.86627016657356,2.70740950435725,2.81265376781259,2.81265376781259,-0.201916091648519,-0.542821326092975,-0.896688053262557,-0.928746142163438,2.70740950435725,-0.793619031903094,-0.90863789407784,-0.771152644633272,-0.922672001043851,-0.823497466937405
"7",3.21208727068191,4.29254643391275,4.96195155334616,5.02405284491627,3.00739510750391,4.74304250118916,5.02050156906977,2.95998743149642,3.25926354056826,5.00824406012948,3.03061132656066,4.95315501441452,5.02281964913824,4.03575989691263,4.93747244471286,4.22300303432732,3.1633638676717,4.71927255216956,5.02087468264168,4.40290346041099,4.54660285234912,4.92673121714601,3.2189202972268,4.1130669803499,4.99037996655989,4.29689937689688,5.01746168354599,2.99173829624664,5.02593001676506,4.91129505545276,5.0416441656107,5.02605974707355,2.95182578724313,4.07994557594768,5.02605974707355,4.34343944843494,5.01195688560523,5.01563488696606,4.2837192211456,5.0024773921457,5.0024773921457,5.00960927079298,4.91129505545276,4.29472792192327,2.95182578724313,5.00635512342883,4.32703442094394,3.02290823322792,5.02176561190337,4.97670290880182,4.89653689830911,5.0236360819751,2.93730479148539,3.14199628185439,2.9759364685786,4.2312627355151,4.69528244134239,4.15856717943776,5.01181786795358,5.02661384739812,2.99173829624664,4.63433052771948,2.9400725035635,4.27699117171665,4.32168870025836,5.02519279955785,4.96226998717669,4.60955366763902,4.25388024914452,5.00462069708084,3.17042098149032,5.05887166101977,3.19139817810916,4.73118492018954,4.26556891061297,2.9759364685786,4.98108870916336,4.69528244134239,5.02255248454838,4.26787447287317,5.0024773921457,4.99904319240517,4.24351037834403,5.02377436305473,2.9759364685786,3.09097426365565,3.40831155364093,3.02290823322792,2.9759364685786,2.9759364685786,5.06110281994173,4.26092577880883,5.0024773921457,4.96279652012438,3.02290823322792,5.02615889668552,4.9882839666608,4.482184240186,4.97026178185683,5.02599371215713
"8",2.76770792335627,3.17323498286164,3.62854481136189,3.43070161572275,2.81612017547371,3.21413937089236,3.57220348740677,2.82733203075346,2.75655014654529,3.23493283385869,2.81062924981862,3.22436065426414,3.47983874793287,2.71511901737047,3.21789860850524,3.06074630955663,2.77923161646659,3.21380899688879,3.55733664206667,3.20933817243206,3.21140909354837,3.21375501064196,2.76609182726994,2.85781817464883,3.58730764453594,3.17980594308053,3.25040416641985,2.81982320680707,3.33240203174913,3.21212453250594,3.70965610414469,3.35011755032224,2.82916092117727,2.7966802260169,3.35011755032224,3.20160774802806,3.2411756304665,3.24734258646859,3.15990991424757,3.22694413494916,3.22694413494916,3.58878977434544,3.21212453250594,3.17652803562787,2.82916092117727,3.23171650131243,3.1947460542326,2.81245112756283,3.52183724311794,3.66507796700394,3.21419890233698,3.44730768599882,2.86537501230926,2.78428531728086,2.82356053630548,3.07599267957167,3.21347556289811,2.94180582205639,3.58676252283285,3.32615750845712,2.81982320680707,3.21262840383555,2.85415040221471,3.14975362566086,3.19251152497512,3.38527947439833,3.62571503938842,3.21228403496653,3.11486665801816,3.59237041637081,2.77756252094234,3.71558809863482,2.77260115204741,3.21397456462777,3.13251121665252,2.82356053630548,3.22664674056857,3.21347556289811,3.49048401772965,3.13599156499371,3.22694413494916,3.22638016401433,3.0986002885077,3.44179782632183,2.82356053630548,2.79635266158085,2.68335490757636,2.81245112756283,2.82356053630548,2.82356053630548,3.80238503288174,3.12550220355269,3.22694413494916,3.22587652071438,2.81245112756283,3.33828972036268,3.22674667233327,3.21051374714159,3.22596828135515,3.27938571638738
"9",4.6381137169309,9.7165686832391,13.8761736147485,12.4851872673298,3.69125339586129,10.6564277034209,13.0409274366885,3.47195888706253,4.85634062585566,11.5416712247653,3.79864645033296,11.0991699131717,12.6781704261501,8.36287278968869,11.0284844135304,9.21704600154082,4.41273011503046,10.6140146168749,12.9825387874872,10.0495095905811,10.3059174090802,10.9805495589622,4.66972177464898,8.71553532605865,13.3876061463201,9.75329028596003,11.681090814956,3.6188284768814,12.0995417234281,10.9368137820642,14.4245245953034,12.1686436019449,3.434645770038,8.56444078251532,12.1686436019449,9.93209955465489,11.5978310928068,11.6534663678809,9.64210196002447,11.4560402798793,11.4560402798793,13.1756971168494,10.9368137820642,9.73497180415176,3.434645770038,11.5134197373663,9.87273923726549,3.76301365759174,12.8431170134216,14.0258314992038,10.9193721345207,12.5504066188351,3.2250239081899,4.31388842586491,3.54573274442492,9.25472543583104,10.571208692221,8.92309994888763,13.1529616031376,12.0744693611432,3.6188284768814,10.4624512529223,3.28376090895867,9.58534386346375,9.85284113202551,12.3067944589619,13.86012587097,10.4182415194448,9.39037976509958,13.2218499332286,4.44537475052788,14.5211638807874,4.54241058627889,10.6352700388105,9.48898520773678,3.54573274442492,11.2912591374471,10.571208692221,12.7199790889563,9.50843502402438,11.4560402798793,11.4296750039433,9.31059722134612,12.5287669732699,3.54573274442492,4.07787194246262,5.50237286230147,3.76301365759174,3.54573274442492,3.54573274442492,15.2840942543279,9.44981556087643,11.4560402798793,11.1513742933862,3.76301365759174,12.122136130783,11.3466937546941,10.1909742853566,11.2079474059179,11.8760966950697
