"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30","V31","V32","V33","V34","V35","V36","V37","V38","V39","V40","V41","V42","V43","V44","V45","V46","V47","V48","V49","V50","V51","V52","V53","V54","V55","V56","V57","V58","V59","V60","V61","V62","V63","V64","V65","V66","V67","V68","V69","V70","V71","V72","V73","V74","V75","V76","V77","V78","V79","V80","V81","V82","V83","V84","V85","V86","V87","V88","V89","V90","V91","V92","V93","V94","V95","V96","V97","V98","V99","V100"
"1",-2.72851038666624,-2.72359192333285,-2.71117613999949,-2.74910372666623,-2.74339736999957,-2.72465361333286,-2.74755509333289,-2.73594447999953,-2.75774999333289,-2.74458408333291,-2.73617307666622,-2.73865528666621,-2.73797162666621,-2.73774273999955,-2.72963725333286,-2.73392959999957,-2.76043619333295,-2.72681820666621,-2.74789954666623,-2.7408821433329,-2.76595291999961,-2.7310587566662,-2.73237068333288,-2.73523943999957,-2.72314151666617,-2.73623225666623,-2.75685016999962,-2.73558479999952,-2.75162872666624,-2.74316188999958,-2.75031217999958,-2.74863382999958,-2.75379228333291,-2.72936553333287,-2.76552310333295,-2.75024063999957,-2.73616480333288,-2.72513705333287,-2.73923692999957,-2.72545700333287,-2.75777496666624,-2.72930591333286,-2.7321162566662,-2.72966316666619,-2.73450186333287,-2.7345808866662,-2.77219036666631,-2.74235167999954,-2.75505575999956,-2.73232941999954,-2.75448229333292,-2.73955416666618,-2.76503436333292,-2.74231289666621,-2.73227315666619,-2.74068901333291,-2.73332372333291,-2.76042312999959,-2.73103020999951,-2.7414605333329,-2.75303146333288,-2.75661238333293,-2.73512234999955,-2.73096934666621,-2.72401577333285,-2.73619569666619,-2.75547555333293,-2.72541981333287,-2.74547885666624,-2.72332621333287,-2.74854391333289,-2.72556183333284,-2.73573608666622,-2.73692309333286,-2.71812012999955,-2.73245683333288,-2.7271626366662,-2.74158075999958,-2.72307575666618,-2.72930959333289,-2.7348230433329,-2.74316250333289,-2.73522109333286,-2.7243898066662,-2.73333212999953,-2.74301261999954,-2.7492125533329,-2.72116305333282,-2.74357631333291,-2.7553126533329,-2.73595446666622,-2.73692218333288,-2.73951700666624,-2.73359389333285,-2.74637437999957,-2.72767447666621,-2.72865879999955,-2.72899399666619,-2.75905299333293,-2.74457440333287
"2",-0.479976429999982,-0.474089909999986,-0.488054686666648,-0.495822739999983,-0.48146496666665,-0.490105373333315,-0.48379827333331,-0.489580453333311,-0.482046746666643,-0.482185766666643,-0.482638929999986,-0.490245733333312,-0.485392983333312,-0.482603196666646,-0.488139966666649,-0.481977419999983,-0.491221333333309,-0.484757933333311,-0.487990509999983,-0.493291499999984,-0.482522679999982,-0.495223306666645,-0.484449089999988,-0.491762219999984,-0.474665496666649,-0.479708956666651,-0.489900466666649,-0.483539433333314,-0.487733549999979,-0.496790723333311,-0.484550303333313,-0.487764036666644,-0.479139463333308,-0.48776507333331,-0.498824423333307,-0.486111816666648,-0.484898723333321,-0.486096556666646,-0.487351986666645,-0.478225586666648,-0.479314299999982,-0.48609360333332,-0.497472723333312,-0.484648939999981,-0.482784049999977,-0.479662646666646,-0.49215825666665,-0.483147853333308,-0.491564343333312,-0.484384416666643,-0.492980443333312,-0.482605403333313,-0.499377206666646,-0.490451149999981,-0.474567153333317,-0.487880726666643,-0.485502653333314,-0.489800639999979,-0.48540872666665,-0.497730233333313,-0.486196356666647,-0.482897216666648,-0.476039083333312,-0.478523763333312,-0.475639489999978,-0.476257449999984,-0.479145246666652,-0.480829199999978,-0.475319219999984,-0.490787409999978,-0.476486799999983,-0.47848109999998,-0.47937434333331,-0.481900349999981,-0.483490786666646,-0.485989499999976,-0.493652136666647,-0.476605673333312,-0.481447593333313,-0.481095223333314,-0.499849216666648,-0.486137476666643,-0.490909473333309,-0.491057376666646,-0.486467863333317,-0.485930199999979,-0.47287019333332,-0.479278873333309,-0.486923669999982,-0.493427193333314,-0.476048026666649,-0.491207456666645,-0.485674023333313,-0.487850003333318,-0.486153773333308,-0.484593816666649,-0.488677076666651,-0.48121623333331,-0.48056468666665,-0.48717451999998
"3",-0.315686249999958,-0.315513459999959,-0.31883759333329,-0.315679626666624,-0.31874988999996,-0.325284063333293,-0.32888080666662,-0.321863539999959,-0.327282939999956,-0.316801673333294,-0.335576403333304,-0.308709563333289,-0.339886169999971,-0.324326939999956,-0.340647706666635,-0.321013826666625,-0.330348099999964,-0.312382873333297,-0.326138089999959,-0.316279393333294,-0.331976703333291,-0.321512943333295,-0.317177503333293,-0.316695323333291,-0.333131989999964,-0.319734123333292,-0.315434343333292,-0.316853716666625,-0.323091513333294,-0.311679506666625,-0.321163553333293,-0.313694163333294,-0.32028537333329,-0.318040876666628,-0.319698296666621,-0.314340783333295,-0.323097946666624,-0.328607339999958,-0.316747573333294,-0.321323333333293,-0.30636221999996,-0.320886743333291,-0.318563706666627,-0.322426143333291,-0.311108033333297,-0.302464699999964,-0.327629123333288,-0.322016749999954,-0.301793973333292,-0.324947246666628,-0.317923809999957,-0.314185026666624,-0.31139640666663,-0.322982056666627,-0.320319206666623,-0.319999346666623,-0.320504376666626,-0.315692736666627,-0.319926516666623,-0.313352633333292,-0.321486459999957,-0.321479646666625,-0.318969446666629,-0.322612136666627,-0.32716825999996,-0.315157486666627,-0.328218379999957,-0.314858456666622,-0.316328329999958,-0.321237679999957,-0.315187046666627,-0.315897873333294,-0.323624289999957,-0.315903153333291,-0.320540459999963,-0.331962919999967,-0.313951046666625,-0.326229346666626,-0.304996549999959,-0.317279303333292,-0.326454949999956,-0.322990839999956,-0.319998283333289,-0.326711149999958,-0.330126669999963,-0.327651066666626,-0.325922969999955,-0.31628484999996,-0.314352416666625,-0.325178039999958,-0.324718399999959,-0.317752123333292,-0.309035669999959,-0.317881016666625,-0.319386539999958,-0.317493629999959,-0.340652273333301,-0.315146956666625,-0.322939513333293,-0.321250593333293
"4",-6.27043095333371,-6.21518556666704,-6.24783279666699,-6.25538969000037,-6.23423273666697,-6.24119506000033,-6.27200623000038,-6.25069771000038,-6.22585907000033,-6.24662929333369,-6.21639407666702,-6.22527984666702,-6.24504026666701,-6.23431408333364,-6.29446214000025,-6.24743823000029,-6.19259017333364,-6.20681016000036,-6.21394326666694,-6.18956499666699,-6.2230899500004,-6.23485049666695,-6.2435121433336,-6.25859849000036,-6.20875246333372,-6.22484298666699,-6.23466745666695,-6.26651242000033,-6.25954415666699,-6.24747485666699,-6.28374505333355,-6.2548138533336,-6.27693435000034,-6.21677180333362,-6.22138325333365,-6.24278821000032,-6.23435506000035,-6.26253442333367,-6.23901571333368,-6.204787506667,-6.2453009900004,-6.26674047666699,-6.20639580333367,-6.223917466667,-6.22986501666699,-6.26674374333374,-6.25571022000036,-6.25375556333363,-6.25457133666702,-6.2231074533336,-6.21778848000038,-6.23968948666704,-6.21578873666706,-6.20012790333366,-6.25327844666702,-6.24447431000028,-6.19982485000026,-6.25188571666698,-6.24458633666694,-6.21650042333364,-6.25122249333368,-6.22145221666695,-6.23489110333362,-6.25730159666706,-6.24549021666704,-6.24705634333369,-6.20768984333366,-6.22002608666698,-6.24318711666695,-6.2164851233337,-6.24587991000031,-6.19835673666706,-6.21168625333364,-6.23739137333374,-6.2497475166669,-6.234643306667,-6.24461217333367,-6.25904300000032,-6.22008611000032,-6.2079266900003,-6.21064202000037,-6.26326439666699,-6.23902159333369,-6.2661486733336,-6.23174712000035,-6.22336750666703,-6.25241571666699,-6.19159433666707,-6.23130243000034,-6.23424343666703,-6.253526676667,-6.24242480000038,-6.25383053666693,-6.23313221666693,-6.26794902666704,-6.18471565333359,-6.26720090666698,-6.24112776333364,-6.25008296000023,-6.23953214666698
"5",-5.54665069666689,-5.49921465666675,-5.58206309333352,-5.53132724333354,-5.52016459000018,-5.53391941000012,-5.52096657666683,-5.53400411333353,-5.52333880333355,-5.57564199666683,-5.54083754000024,-5.55002369000014,-5.55966159666687,-5.55253108000018,-5.51759478666683,-5.54239938333348,-5.55488542333348,-5.49598202666682,-5.5850971400002,-5.5235224600002,-5.55901905000015,-5.54201377333348,-5.49241845000017,-5.56014608333353,-5.53360877333355,-5.55970710000021,-5.52692296666685,-5.5172453833335,-5.53847240666688,-5.55104493666687,-5.53483024666687,-5.55913239666687,-5.56051041000017,-5.57504498666684,-5.55874954666684,-5.5513863166668,-5.54065838666676,-5.51661992666687,-5.52707870333355,-5.53359777333355,-5.51933518666688,-5.54047484000015,-5.51648010000017,-5.5100098200002,-5.56254075666692,-5.5541853900002,-5.57976507333356,-5.58440844666687,-5.51036989000019,-5.51140949333352,-5.5407343333335,-5.54679853666682,-5.53093054666685,-5.55464830333352,-5.55006577666686,-5.52008694000014,-5.52620774333354,-5.54212198333352,-5.53799530666686,-5.5160769600001,-5.55741079666685,-5.51376934000023,-5.53593286666682,-5.5355051733335,-5.55851823000022,-5.55219456666684,-5.52327057333349,-5.56470285333353,-5.53979046000015,-5.57424415333349,-5.53531005666684,-5.51510257000022,-5.50426535333353,-5.50758804666687,-5.50065702000018,-5.57692523666687,-5.52631096666687,-5.55391751000014,-5.53877379666682,-5.49644477666682,-5.50303528333359,-5.53506130666689,-5.52200312666689,-5.51680326000016,-5.55506672000019,-5.50381803666686,-5.54894224666683,-5.57190920333353,-5.52481034000022,-5.59116725666687,-5.54743465666687,-5.53715744000014,-5.55553919333352,-5.55403448666682,-5.54935082333348,-5.5162955166668,-5.53284840000016,-5.53534037333346,-5.54379914333355,-5.53337583666684
"6",-0.408013723333326,-0.406401889999986,-0.430584123333326,-0.428849280000001,-0.450656636666671,-0.449787513333342,-0.438759419999987,-0.450261110000004,-0.429930616666661,-0.450232120000001,-0.445755126666662,-0.454830793333337,-0.433910806666662,-0.460820413333337,-0.449094376666669,-0.430876233333325,-0.46645576,-0.439275596666669,-0.462829933333331,-0.452905039999999,-0.441541676666667,-0.443528863333328,-0.411475333333323,-0.446943806666668,-0.447258186666666,-0.423324269999988,-0.441036346666663,-0.430883103333324,-0.466052206666676,-0.459252933333339,-0.419876323333327,-0.420758203333323,-0.428209613333332,-0.426035533333325,-0.443313316666671,-0.460588040000005,-0.431810769999992,-0.431628396666661,-0.447752373333333,-0.418453499999993,-0.423177853333324,-0.420870279999989,-0.447604636666666,-0.459419630000003,-0.420276846666661,-0.423978806666665,-0.416506706666657,-0.419020939999998,-0.419592843333327,-0.413393059999988,-0.46379622333334,-0.454734360000003,-0.456009983333343,-0.46309670666667,-0.439825603333333,-0.438041853333334,-0.441415999999998,-0.425700179999996,-0.440215876666662,-0.429780359999993,-0.442656866666671,-0.417606896666664,-0.430049753333325,-0.429779503333327,-0.432576869999994,-0.411400206666656,-0.43310774666666,-0.443205913333329,-0.404917169999985,-0.457828446666675,-0.429888163333331,-0.433396813333334,-0.471046743333338,-0.428038109999989,-0.414273923333326,-0.430973943333328,-0.438769669999986,-0.44482667333333,-0.442299133333341,-0.418796013333329,-0.437867386666663,-0.438733933333336,-0.472267716666673,-0.442042673333335,-0.41683468333332,-0.423362679999992,-0.409441456666651,-0.41960802666666,-0.434668060000001,-0.439429846666665,-0.46465631666667,-0.439569430000002,-0.437442299999992,-0.442445203333335,-0.43992435,-0.438959326666676,-0.472050040000003,-0.420567709999989,-0.422588673333326,-0.440499813333334
"7",-0.904971870000077,-0.937045666666755,-0.95731396000008,-0.956299343333414,-0.930831650000074,-0.939105786666751,-0.913310290000065,-0.943111426666747,-0.92677982333341,-0.924973053333412,-0.909998866666742,-0.928776710000077,-0.933181610000075,-0.945833363333423,-0.952480426666759,-0.965987613333416,-0.945911513333422,-0.945604036666752,-0.945489613333416,-0.943246726666747,-0.931269080000084,-0.911101013333412,-0.942910146666753,-0.951718533333418,-0.890868146666737,-0.913078606666735,-0.919263630000085,-0.93437373666675,-0.920999146666742,-0.93181095333341,-0.931025736666754,-0.91997883333341,-0.950540786666745,-0.887742460000078,-0.919625370000084,-0.937469863333415,-0.915976123333419,-0.911084486666748,-0.942865506666759,-0.924113690000081,-0.913243196666746,-0.922372980000084,-0.946507406666758,-0.936834893333413,-0.918705043333414,-0.918244053333403,-0.951163293333427,-0.918086986666743,-0.922407250000089,-0.922695726666746,-0.909106453333405,-0.918442683333416,-0.922305580000069,-0.925505566666746,-0.958146133333416,-0.941692950000077,-0.983322980000089,-0.908939960000077,-0.952920770000082,-0.935479810000077,-0.904239123333405,-0.916018390000086,-0.930559563333419,-0.932016976666742,-0.927473653333418,-0.909560346666744,-0.911240826666743,-0.933151973333403,-0.90636404333341,-0.949018286666748,-0.875740130000072,-0.931624896666752,-0.919669060000077,-0.921332533333402,-0.974622400000081,-0.914659866666748,-0.916039330000078,-0.933373176666741,-0.912480623333404,-0.910916993333401,-0.913457023333408,-0.950351456666749,-0.939043733333419,-0.917117610000074,-0.928147256666751,-0.930228816666739,-0.902617243333405,-0.955346173333422,-0.910414330000062,-0.955097976666744,-0.934959096666737,-0.934647753333398,-0.925117230000083,-0.932932116666747,-0.919243893333411,-0.928877433333406,-0.945581263333417,-0.908396113333395,-0.961770360000089,-0.882010580000052
"8",5.82741144666516,5.75853543333175,5.82404339333185,5.81087197666519,5.75731321666506,5.76824438666512,5.81077826999846,5.80169155666511,5.77077133666511,5.78497431999846,5.75115250333173,5.76209587333179,5.73466099333169,5.75354699666511,5.7480221166651,5.77894142666513,5.79360688333175,5.80780568999848,5.75757449999843,5.74533595333176,5.76068114999846,5.7947911666651,5.8096865599985,5.74910468333171,5.70170671333169,5.78088004333179,5.73823571999845,5.8155438366652,5.71415467333174,5.80624895666515,5.74873345999843,5.81939249333182,5.7827561799985,5.80840234333183,5.74453087666507,5.75357964333175,5.78391848999848,5.78882425666514,5.73824860999842,5.80734782666515,5.76642620333172,5.79865897999843,5.77823547333178,5.78604465666509,5.7951850366651,5.77427527333177,5.79965657999847,5.78308787999847,5.8329044199985,5.79856929999845,5.79736948333178,5.78129341999846,5.77390842999848,5.75073325666509,5.77744779333179,5.80795334333176,5.7193275433318,5.7544092566651,5.76909123666511,5.76784025666508,5.79329667666514,5.80682639999852,5.77053433666505,5.75882265333174,5.7318592699984,5.83366056666525,5.80619992999845,5.83755422333185,5.79537760666511,5.75793324333179,5.78799251333181,5.77776026666511,5.75571009333175,5.7728455033318,5.78173349333174,5.79530096999847,5.75918684666511,5.81084440999851,5.80100931333177,5.77861215999843,5.78514300666514,5.70899027999838,5.75380025666507,5.76470070333177,5.76409059666507,5.75180416999845,5.7917015399985,5.79564154666514,5.78129985999838,5.76817377666508,5.79083551333177,5.78494381999847,5.7863209099985,5.77300275333174,5.82092777999851,5.77858894666507,5.75172878999845,5.74046936999843,5.79057624666515,5.71895059999835
"9",-0.803342079999993,-0.809112236666653,-0.807179356666662,-0.814422409999997,-0.813471779999991,-0.810872013333339,-0.819161626666658,-0.813326456666655,-0.811615433333328,-0.810826053333325,-0.799636406666665,-0.802556689999996,-0.810736839999995,-0.820472379999988,-0.802346369999992,-0.815835613333324,-0.81853756333332,-0.823772053333316,-0.807920899999995,-0.80060131666666,-0.819619526666662,-0.823773283333318,-0.803992290000004,-0.810382143333328,-0.814082563333324,-0.815265973333323,-0.814503456666665,-0.817475083333324,-0.811965546666659,-0.80131515666665,-0.80837424000001,-0.807590769999987,-0.813438606666651,-0.814153053333323,-0.816553546666655,-0.806023693333328,-0.816308483333332,-0.807300796666663,-0.805217766666666,-0.803719006666661,-0.811924933333329,-0.801880103333339,-0.805912063333329,-0.80991762666666,-0.80922963666666,-0.81309798999999,-0.809245626666662,-0.810030953333326,-0.801798883333341,-0.807354799999991,-0.803902496666659,-0.803484979999992,-0.806147606666667,-0.809168863333322,-0.818868203333328,-0.804681543333321,-0.820315283333327,-0.813161603333325,-0.808959756666666,-0.820021069999998,-0.810572926666659,-0.810329089999987,-0.809304356666663,-0.80832964333333,-0.811925486666652,-0.81023784999999,-0.812123906666654,-0.807502333333331,-0.807998973333328,-0.810273193333316,-0.815200129999997,-0.808124896666665,-0.809005896666648,-0.811658486666658,-0.816262549999984,-0.811978449999989,-0.81535377333332,-0.812937710000004,-0.81120138666666,-0.812625363333332,-0.816399126666661,-0.81997533666666,-0.81069766999999,-0.825452419999994,-0.816856886666657,-0.810680589999993,-0.79741613000001,-0.817911843333324,-0.804972916666653,-0.802978943333325,-0.813193459999985,-0.820318833333318,-0.792491693333336,-0.812117619999994,-0.805630846666656,-0.80927933666666,-0.808561559999993,-0.812855026666651,-0.814159279999993,-0.807710506666656
"10",-0.205114226666684,-0.207998736666682,-0.213882513333348,-0.210419826666684,-0.209622820000013,-0.219334343333342,-0.206378120000016,-0.211671803333342,-0.219838573333342,-0.209445080000011,-0.210604090000018,-0.209445610000017,-0.207405540000015,-0.199307270000017,-0.213517273333347,-0.212157610000013,-0.203337280000018,-0.198165610000023,-0.206852950000014,-0.202168670000018,-0.207469163333346,-0.208759526666681,-0.209878060000016,-0.20887190333335,-0.20159926333335,-0.206537406666683,-0.208955996666679,-0.210948690000016,-0.207293233333346,-0.203081120000014,-0.203237546666688,-0.213208323333346,-0.207636143333349,-0.205923326666681,-0.210861186666682,-0.216022483333345,-0.204314960000019,-0.206398353333347,-0.211177820000014,-0.206776116666679,-0.201294546666684,-0.207552846666682,-0.201906676666685,-0.211177000000011,-0.217154996666678,-0.205570550000014,-0.205038620000015,-0.209522713333348,-0.218884526666673,-0.209033923333346,-0.20869675000001,-0.210185673333351,-0.206633610000017,-0.208534800000014,-0.208551523333345,-0.201389373333348,-0.21353825666668,-0.20298335333335,-0.20851249333335,-0.211113166666684,-0.224644380000009,-0.206873406666682,-0.210019746666683,-0.201374663333349,-0.203632106666683,-0.20845948666668,-0.199991050000022,-0.21026271666668,-0.210891740000012,-0.204113360000017,-0.209557320000012,-0.203802863333353,-0.214486670000013,-0.205266130000018,-0.199289700000023,-0.205702376666683,-0.208477413333346,-0.208651413333345,-0.19543572000002,-0.206645936666684,-0.215769233333345,-0.210326903333344,-0.211915250000015,-0.207394266666682,-0.205336380000014,-0.215194116666678,-0.208070060000016,-0.197048163333356,-0.204229263333345,-0.210362630000017,-0.217974466666681,-0.21186294666668,-0.213503300000011,-0.203591806666685,-0.207651130000016,-0.203213056666682,-0.218294926666675,-0.214660640000012,-0.206015116666682,-0.216350030000011
