"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30","V31","V32","V33","V34","V35","V36","V37","V38","V39","V40","V41","V42","V43","V44","V45","V46","V47","V48","V49","V50","V51","V52","V53","V54","V55","V56","V57","V58","V59","V60","V61","V62","V63","V64","V65","V66","V67","V68","V69","V70","V71","V72","V73","V74","V75","V76","V77","V78","V79","V80","V81","V82","V83","V84","V85","V86","V87","V88","V89","V90","V91","V92","V93","V94","V95","V96","V97","V98","V99","V100"
"1",-2.52797583999964,-2.4890075399996,-2.51598223999961,-2.53086201333293,-2.52269944666627,-2.50505355999961,-2.51164723666631,-2.51887542333297,-2.53175188333295,-2.51956761666628,-2.52640728666629,-2.51023073999958,-2.51980771666626,-2.52105573333292,-2.52393668999964,-2.52179601666629,-2.52406068666626,-2.5490879966663,-2.52693166666628,-2.53396982333295,-2.50521021666631,-2.51748591666628,-2.51893187333294,-2.51277397666629,-2.53263535999962,-2.52681188333296,-2.53578650333294,-2.51693453333296,-2.51574510333296,-2.54302517333297,-2.51330946666626,-2.49397257999965,-2.49672280333296,-2.54325679333291,-2.53638861333295,-2.52296314333295,-2.50843622666629,-2.50748611666627,-2.52284724333293,-2.52781877999963,-2.51899764666626,-2.48943100666629,-2.51151645333296,-2.4990563166663,-2.5331027299996,-2.50323090666628,-2.51944317333293,-2.51800346666625,-2.51996133333296,-2.52179946666628,-2.53408942666627,-2.5032121166663,-2.52476219999962,-2.50293867999963,-2.51976768666628,-2.51839801999962,-2.53077435666627,-2.51420712666626,-2.50352273333295,-2.53000822999963,-2.48107893999959,-2.52858893666629,-2.50868028666626,-2.51394602666627,-2.52557018666629,-2.51487016999961,-2.51157292666626,-2.51846915999963,-2.54002823999961,-2.49497315333294,-2.49003798333296,-2.50925767999961,-2.56764228333294,-2.53610082333296,-2.52863084333297,-2.52413462666628,-2.55016331333295,-2.51697228333295,-2.54411151666629,-2.51593266333297,-2.48526727999962,-2.5272719599996,-2.51384366333297,-2.5058591299996,-2.50331411999961,-2.5020054966663,-2.53716562999963,-2.51146750333296,-2.54830292999962,-2.49755744999961,-2.53867871666625,-2.51486919666627,-2.50890784333297,-2.53024450333296,-2.54229695999959,-2.53124834999961,-2.51370449333293,-2.50760004333295,-2.52677030666628,-2.52489793333294
"2",-0.515153973333382,-0.503689766666713,-0.503385740000045,-0.496555866666709,-0.511643916666714,-0.50809576000005,-0.512456116666718,-0.499547980000052,-0.497111816666713,-0.504970620000047,-0.521249623333376,-0.505007316666714,-0.519007266666717,-0.515860706666713,-0.503337680000042,-0.516966606666716,-0.484650386666716,-0.508923650000047,-0.519240883333383,-0.510887253333384,-0.522462380000045,-0.520323106666709,-0.515193273333385,-0.510252116666719,-0.508097940000046,-0.499899646666714,-0.509302720000046,-0.507477606666716,-0.509124566666712,-0.497998380000041,-0.500690040000052,-0.519316653333382,-0.529821700000052,-0.53360029333338,-0.508871410000043,-0.50703211333338,-0.516326863333385,-0.497801480000044,-0.503630086666714,-0.507370373333377,-0.50082613666672,-0.502280843333377,-0.503872190000047,-0.514906550000047,-0.523062526666716,-0.514786476666714,-0.534798943333382,-0.491037916666717,-0.495670203333383,-0.518379600000053,-0.501222000000045,-0.491748343333385,-0.506509860000049,-0.522109756666713,-0.477035880000048,-0.513116200000043,-0.515331170000045,-0.510181493333378,-0.522649290000049,-0.510217276666708,-0.516882833333382,-0.510487450000045,-0.494288340000051,-0.516105290000048,-0.505586806666712,-0.495160856666715,-0.524414946666714,-0.507207886666716,-0.517663150000043,-0.486192900000046,-0.517859453333378,-0.508640136666718,-0.495038593333378,-0.511364456666711,-0.509259253333381,-0.514272330000041,-0.508566703333379,-0.496225823333378,-0.494583853333379,-0.499319730000046,-0.497974300000044,-0.496514356666711,-0.50820186333338,-0.529352880000046,-0.481747300000047,-0.512377086666712,-0.520139490000046,-0.521434803333382,-0.495029203333381,-0.509768243333381,-0.525631666666712,-0.512245316666715,-0.507292720000049,-0.502470116666711,-0.500366426666718,-0.502766673333383,-0.505933780000048,-0.513697863333381,-0.521103570000049,-0.511258540000047
"3",-0.0646985866666828,-0.0865887300000225,-0.077147046666687,-0.0884639366666876,-0.0872842033333541,-0.0684724666666826,-0.0836968500000207,-0.0880872866666882,-0.0769605566666857,-0.0723352000000172,-0.0859512000000226,-0.0609295800000145,-0.0878090900000218,-0.0902578100000223,-0.0858117133333549,-0.0925677500000217,-0.075723883333351,-0.0909588666666876,-0.070846796666687,-0.0927435233333571,-0.0808125233333555,-0.080164520000021,-0.0717789200000162,-0.0695547700000174,-0.0816277233333538,-0.0846765900000211,-0.0933821466666882,-0.076483366666687,-0.0908520666666861,-0.0819589933333539,-0.0742745300000181,-0.081668606666689,-0.0665015233333511,-0.0816620033333541,-0.0974627566666906,-0.0898413800000217,-0.0814596566666867,-0.079661246666687,-0.106274030000022,-0.0919673100000216,-0.0741525466666892,-0.0798801200000204,-0.0849617933333553,-0.0860184566666881,-0.0807697233333548,-0.0884460233333543,-0.0788082466666864,-0.0847233566666873,-0.0960737966666878,-0.08375370000002,-0.0699651700000146,-0.0730568666666843,-0.0772375133333514,-0.0717229566666863,-0.0786793033333537,-0.0965350766666887,-0.0758485333333509,-0.0842737066666886,-0.086129280000021,-0.0991854766666893,-0.0789664600000197,-0.0842361900000219,-0.0822785266666868,-0.0892532233333527,-0.0873296466666848,-0.0674891500000174,-0.0866597600000205,-0.0884280366666874,-0.0856970433333532,-0.0910196000000203,-0.0800334866666878,-0.0795325900000205,-0.0841834733333547,-0.0940870866666875,-0.0854781066666888,-0.0726561533333504,-0.0787473933333509,-0.0794406466666888,-0.0746194633333519,-0.0794113533333548,-0.0852687833333528,-0.0791745566666849,-0.072707030000016,-0.0820823333333562,-0.0869632633333545,-0.0753444100000194,-0.0770979666666875,-0.0852549800000206,-0.0858728300000204,-0.0834529100000226,-0.0851959433333547,-0.0880758133333566,-0.0847575533333551,-0.0773040400000212,-0.0958918566666866,-0.0799207800000213,-0.0804757666666839,-0.0838938266666896,-0.089417946666689,-0.0715874866666883
"4",-5.41367578000072,-5.38060497333404,-5.34001138333408,-5.39164714666734,-5.38692403000072,-5.40854299666739,-5.37132451666735,-5.39588118333405,-5.41148628666739,-5.39717857000073,-5.38864254333408,-5.39374885000072,-5.43994128000079,-5.39990230666739,-5.38030551333405,-5.40804622666738,-5.3937357700007,-5.38990524666736,-5.38365275333399,-5.37858227666736,-5.42571315666741,-5.36811430666738,-5.40725065333406,-5.39200986666736,-5.35339664000072,-5.38715732333405,-5.3940789166674,-5.38094999333407,-5.39460521666735,-5.40146225666737,-5.38836221000068,-5.40353071000075,-5.38186982666736,-5.40326663666736,-5.4355773200007,-5.38727143666741,-5.36758495333408,-5.38614431666745,-5.3412423666674,-5.34811490333407,-5.40576465333404,-5.41752312333407,-5.35032860333402,-5.38248178333404,-5.38445365000068,-5.39718613666742,-5.41676560000069,-5.37814131000072,-5.35365930000076,-5.4279130366674,-5.33774901000074,-5.38926615333405,-5.44162395000077,-5.38072317000071,-5.39876801666735,-5.39567077333405,-5.40580293666734,-5.39855525666746,-5.37011244666733,-5.37111252333403,-5.39197665333404,-5.42818631666742,-5.36799639333403,-5.43227055333416,-5.3652689266674,-5.36686345333404,-5.37068649333404,-5.38296107666741,-5.4367334366674,-5.39311844666741,-5.38647477333401,-5.41232458666748,-5.39568493666744,-5.38007174333405,-5.43622222000072,-5.40929389000074,-5.41390656000072,-5.40087309000073,-5.43981229000071,-5.3899837733341,-5.41575054666747,-5.36314144000069,-5.37022820333406,-5.36078118000072,-5.43875027000073,-5.3987908166674,-5.40699753666736,-5.38980649666741,-5.38709833333404,-5.35976967333402,-5.41455390333403,-5.44446491333408,-5.41067442000073,-5.39546848333405,-5.38213113333404,-5.36440856666736,-5.40581152000074,-5.38228097666741,-5.39006658333408,-5.37015133666736
"5",-5.46677624666668,-5.4439028300001,-5.44023102666675,-5.43843792666675,-5.47987189000001,-5.43339671333341,-5.45046929000005,-5.45200006666669,-5.43794023333339,-5.43266758000003,-5.45514391666673,-5.50010489000013,-5.45522986000016,-5.47676318333342,-5.47498675000013,-5.4156835766667,-5.47291825666668,-5.40722749333337,-5.44476341666668,-5.47872138333339,-5.44969609000004,-5.48173484333335,-5.46752177000009,-5.49076717666672,-5.44746286333333,-5.46056844000003,-5.46189966666676,-5.44927663333334,-5.46573598333333,-5.43239702333334,-5.46428166000009,-5.43025468333338,-5.43794425000006,-5.43416868333338,-5.45225759000007,-5.41637443333336,-5.44206751000004,-5.43435537666672,-5.48847045333337,-5.41402396000006,-5.44698692333339,-5.44521689333337,-5.42781725000003,-5.4720787233334,-5.39764994333336,-5.44338265333337,-5.43137002000003,-5.47038450333341,-5.4486277333334,-5.43208072666672,-5.43941637000005,-5.4813462000001,-5.47114734333342,-5.46206256666667,-5.45058617333344,-5.4609804433334,-5.44795563666672,-5.42646353666673,-5.42758161000001,-5.46220505666676,-5.45006799666674,-5.41050266000002,-5.46659711666677,-5.44682132666675,-5.44048995000004,-5.49645382666674,-5.43116815666674,-5.42818078333343,-5.46091327666672,-5.45478719000008,-5.45707380333342,-5.40712070333337,-5.46508071333345,-5.47409176333337,-5.43514615666673,-5.45730639000011,-5.46444562000002,-5.42763880333339,-5.45317419666673,-5.48349664000007,-5.44713009000009,-5.44647316000004,-5.44278239333334,-5.4641487333334,-5.41910126333334,-5.46586505000006,-5.48639676333339,-5.45457316666671,-5.47614834000003,-5.43075564000005,-5.44616549333338,-5.43577197333337,-5.45202154666668,-5.4576128700001,-5.44611838333338,-5.44299081000008,-5.45058691333339,-5.41580497333343,-5.46238325666675,-5.49679556333343
"6",-0.0273896399999999,-0.0419119466666683,-0.0385722466666696,-0.0700084600000041,-0.0521169466666696,-0.0777437900000017,-0.058703133333338,-0.0220357299999995,-0.0799047800000027,-0.052329953333336,-0.0651256200000021,-0.0396064866666669,-0.0705917000000024,-0.0377876533333363,-0.0955901133333344,-0.0779838733333374,-0.0585962600000038,-0.0534801000000022,-0.0777327400000031,-0.0270162633333371,-0.0737118800000028,-0.053746026666668,-0.0935825933333356,-0.0514230933333373,-0.0505073900000048,-0.0294882333333341,-0.0526307566666684,-0.0516176066666692,-0.0609531933333359,-0.0683581400000016,-0.058527510000003,-0.0809072500000036,-0.0475096000000044,-0.038440216666669,-0.100740856666668,-0.06770515666667,-0.0389416533333362,-0.0369777800000052,-0.0428994966666705,-0.0682776066666678,-0.0496416400000022,-0.0645227833333366,-0.0664031100000014,-0.0526659433333366,-0.0601838466666677,-0.0328699700000063,-0.0227952599999997,-0.0769604133333343,-0.0873908400000026,-0.0821508266666687,-0.0437272300000016,-0.0506922633333362,-0.0721193366666695,-0.0550140333333347,-0.0510044666666679,-0.0495209433333382,-0.0563311800000027,-0.0477821000000047,-0.0675718433333368,-0.0826665800000026,-0.0650877166666715,-0.0620262366666707,-0.0715602800000029,-0.0926154600000013,-0.0572379300000031,-0.0735336400000042,-0.112533806666667,-0.0452162466666717,-0.0669349533333361,-0.079003960000002,-0.0996579600000014,-0.0435339966666678,-0.0419698533333367,-0.104943116666669,-0.0469388500000039,-0.0524826100000034,-0.00707199,-0.0400736333333341,-0.0756619133333356,-0.0482381600000036,-0.0555338966666697,-0.0784883833333367,-0.0730037766666686,-0.0479100333333369,-0.0200142133333345,-0.0578210800000027,-0.112163006666668,-0.0750782733333347,-0.0397780433333376,-0.0557718200000041,-0.0714142200000013,-0.040658100000003,-0.0554135000000049,-0.0339450733333366,-0.0566600966666701,-0.0790679700000019,-0.0758464933333366,-0.0545223400000033,-0.0628887266666695,-0.0632907766666709
"7",-1.16964427333347,-1.14547602333345,-1.17659205333345,-1.19603966666679,-1.18439701000013,-1.19713665333347,-1.17058097333346,-1.19985528000012,-1.19805196000012,-1.17597417333346,-1.19179038333346,-1.16302909333347,-1.17844368000014,-1.2432950366668,-1.20316178333347,-1.18313094000012,-1.17760161666679,-1.2062607766668,-1.15380488000012,-1.18236114000012,-1.18785406333348,-1.19255423666681,-1.19113418666679,-1.19874569333347,-1.14979775666679,-1.17704711000013,-1.17688109000013,-1.19294293333347,-1.15748811333346,-1.20148696333347,-1.17231356000012,-1.15740040666678,-1.19933874333346,-1.17942482333346,-1.17269756000013,-1.22079246666679,-1.22723018333348,-1.19454794333348,-1.15818050000013,-1.14127419666679,-1.18385258000012,-1.24175494000012,-1.18065404666679,-1.14764287333348,-1.20972304000013,-1.19116979000015,-1.1691954966668,-1.16609327333347,-1.1707939766668,-1.16925465000013,-1.18105341333347,-1.1787186466668,-1.1482978166668,-1.20399900000013,-1.16342410666679,-1.19309528000012,-1.19748805333347,-1.20160229333348,-1.16993282000013,-1.1645764766668,-1.19742158666681,-1.20579544333346,-1.18278041000013,-1.20369313000013,-1.12386822666678,-1.15739666000013,-1.1990195766668,-1.19252269000012,-1.1425624666668,-1.1541674566668,-1.17775350666679,-1.20014137000012,-1.17001180666679,-1.17385358000014,-1.15275621666679,-1.16894702000013,-1.17084961333345,-1.24333261333348,-1.19135022333346,-1.17054150000013,-1.23179215666679,-1.17894365000014,-1.16610670666679,-1.21013121666679,-1.20264248333348,-1.22387292000014,-1.21139485000013,-1.18732953000014,-1.15678038333346,-1.19661858000014,-1.19211169333346,-1.16895055000013,-1.16631964333346,-1.18140161333347,-1.1719511566668,-1.1243418866668,-1.18244804666679,-1.1841914866668,-1.22854359000014,-1.19239143000012
"8",6.24369464333283,6.25198534666612,6.24555382999946,6.22063589333282,6.22099855333273,6.16324603666602,6.23787051666612,6.23553445333278,6.137933906666,6.2023078099994,6.20864245666609,6.16994938666609,6.21096841333275,6.142846856666,6.2355124199995,6.23059552999948,6.24840020666622,6.19699698999938,6.23394379666614,6.25073597999951,6.16012462666607,6.22222976666611,6.18015259999942,6.19288039333272,6.17000943999938,6.20351949999941,6.17946656333273,6.17553862333279,6.18259669666605,6.1922802233328,6.21184329333283,6.20276463666607,6.2051268466661,6.25506843333284,6.14636048333264,6.18157223666609,6.24946608666618,6.19789854666606,6.17644664333277,6.23239750333289,6.19614882999942,6.17462930999937,6.12876502666599,6.22833070999947,6.20090385999944,6.16082882333276,6.17662402666608,6.20705227999942,6.17862397999933,6.16894800333267,6.2075667499994,6.22910193333279,6.20712452333281,6.25000801666613,6.163525186666,6.21237006999941,6.21462700999949,6.23365185666609,6.21428983999945,6.15473482333274,6.19055241999946,6.21558406666613,6.17735484999939,6.18677321666605,6.18731956333272,6.21484721333276,6.19433315666611,6.18822706666608,6.2507420633328,6.16593364666601,6.17950746333268,6.17411443666602,6.18511583999938,6.16310295333272,6.20388527333275,6.19911365666612,6.17422554666604,6.18252326333272,6.19021029333275,6.21677626999946,6.2139762766661,6.18362656999938,6.24485109999951,6.22759020666615,6.19961753333278,6.23962312666616,6.19081472999942,6.16562137666611,6.19372746999941,6.20137496666615,6.20020017666602,6.2425341733328,6.22704073999942,6.21699445999939,6.18796147666609,6.18763098999944,6.16106345333271,6.18224921999947,6.1619438733327,6.1538326666661
"9",-0.615782246666778,-0.628782633333452,-0.674294210000106,-0.641051876666778,-0.625888543333447,-0.62967017000012,-0.617211396666784,-0.605974556666783,-0.639884196666787,-0.635784016666776,-0.647910253333442,-0.641013983333443,-0.644428023333446,-0.62379404666678,-0.63998845333346,-0.653963736666797,-0.594364773333441,-0.636764563333437,-0.642354090000124,-0.643620463333463,-0.638463050000118,-0.648872980000114,-0.617415270000116,-0.623819066666786,-0.662771033333443,-0.655487046666792,-0.629741560000117,-0.650860833333453,-0.678496020000104,-0.643620533333437,-0.654673596666799,-0.616268576666794,-0.609746700000105,-0.625380256666792,-0.619353340000107,-0.645911036666781,-0.620179396666794,-0.613174653333439,-0.651927813333455,-0.66464092333345,-0.62936467333345,-0.650175023333446,-0.648479046666779,-0.637289590000112,-0.629897086666768,-0.619506736666772,-0.630082550000128,-0.622724553333432,-0.631569160000121,-0.622941206666775,-0.659947610000124,-0.625734866666778,-0.666154953333455,-0.621709106666789,-0.67172468666677,-0.658154346666787,-0.658273833333445,-0.617401150000115,-0.654946573333458,-0.626920100000118,-0.630841040000116,-0.660840926666767,-0.60630206333344,-0.637065730000099,-0.660844006666769,-0.628293206666776,-0.648797256666782,-0.63347799666679,-0.629827303333458,-0.592211206666771,-0.653989910000128,-0.635178170000098,-0.625220416666777,-0.656431493333442,-0.652518663333459,-0.619385540000105,-0.639419980000112,-0.648397930000119,-0.625712736666788,-0.600254106666762,-0.633764130000118,-0.654041436666783,-0.630408816666768,-0.641619890000125,-0.640851756666796,-0.653945076666789,-0.602859666666786,-0.643975720000112,-0.662583103333451,-0.63296268666679,-0.618689676666768,-0.619414373333443,-0.628435483333446,-0.627750413333445,-0.609975813333434,-0.655135996666795,-0.647077236666786,-0.627223216666781,-0.624537550000109,-0.633641300000118
"10",0.0141988000000008,0.00807987000000122,0.0138793066666677,0.0149108833333343,0.0135674033333347,0.0132996800000015,0.0133060466666694,0.00496673000000255,0.0103261533333349,0.0136724133333352,0.0173576966666674,0.0188945799999996,0.00692591666666729,0.00648812000000105,0.0155455700000004,0.00675685000000149,0.0109313933333346,0.00635911666666775,0.0237415366666661,0.0166384133333333,0.0124888733333345,0.00882220666666809,0.0102187633333359,0.00907916333333445,0.00948866000000215,0.017010993333334,0.00926228000000149,0.0169107933333331,0.00580671333333421,0.017841816666668,0.01876699,0.0189944000000015,0.00633757000000191,0.0193261666666671,-0.00629850333333079,0.00666860333333533,0.00525013000000063,0.0259085499999984,0.0110592633333345,0.0136276533333345,0.0136761600000016,0.0208066600000004,0.00867581666666793,0.0220165633333316,0.0186642333333332,0.016063503333334,0.00964730333333477,0.0196128233333336,0.01860713,0.00530218333333504,0.0169344766666671,0.0184065566666669,0.0135301433333338,0.0242064000000001,0.0181013333333334,0.0119451600000013,0.0103919900000026,0.00266480333333446,0.0119753066666681,0.0116914933333347,0.0121855433333356,0.000720566666666997,0.0159696233333349,0.000640283333334606,0.0113015433333365,0.0161535800000017,0.00900494666666823,0.0160518933333338,0.0174722700000001,0.0155825300000001,0.012489870000001,0.0110275500000021,0.0202389366666668,0.0156719100000012,0.00420690666666756,0.023187546666667,0.0121738300000026,0.00481428000000227,0.0128839266666674,0.0159009466666677,0.00931739333333452,0.0109605166666692,0.0204551666666662,0.0245824933333332,0.0133958433333346,0.0118029433333358,0.0226993599999995,0.0117915033333342,0.00638681333333588,0.00793382333333443,0.0189507299999996,0.0188115399999999,0.0194545966666665,0.0122400766666677,0.0233329866666672,0.0136438800000013,0.0215507666666672,0.0129471100000011,0.0161659500000012,0.016895893333334
