"","predictions1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"1",8.29024516666621,8.27759416666625,8.27029299999963,8.29584433333291,8.23782366666627,8.26358516666632,8.27946949999954,8.27681266666624,8.28802616666621,8.27707966666622,8.27398399999955,8.25976433333287,8.26753799999957,8.30336616666618,8.27970933333288,8.28898133333289,8.28222766666619,8.26313366666624,8.29007516666623,8.29849816666627,8.26014933333296,8.28594716666624,8.26770833333296,8.28745549999957,8.27265483333291,8.26480716666626,8.29938399999957,8.29112316666617,8.27257166666624,8.29087949999965,8.27574866666631,8.28491133333294,8.27631099999961,8.27780983333292,8.26156599999965,8.27119016666633,8.26073483333292,8.28262116666623,8.27209333333292,8.28454549999956,8.29084933333287,8.24865499999954,8.27079883333282,8.26450966666635,8.29796649999962,8.27926316666626,8.29531149999963,8.27491616666629,8.26186816666619,8.27566716666619,8.27409366666629,8.27016716666617,8.26875116666635,8.28500016666635,8.27827849999956,8.2817581666662,8.26633583333292,8.28863933333291,8.27995399999963,8.26394449999955,8.27549966666635,8.25757933333295,8.28168499999958,8.27978699999966,8.30500333333298,8.28083916666622,8.2772316666663,8.28251433333296,8.29067333333299,8.30065083333296,8.26157349999949,8.28247166666615,8.29052316666641,8.27752316666632,8.28998416666625,8.25625083333297,8.28874183333294,8.27923283333294,8.2734219999996,8.26103049999963,8.28847883333296,8.27568383333293,8.2946188333329,8.24319333333293,8.24892183333294,8.28020999999959,8.28472149999958,8.27621199999959,8.29875133333299,8.28029816666622,8.27151383333295,8.26833566666622,8.28888449999958,8.28628366666618,8.26236083333293,8.2813061666663,8.28604033333291,8.28671933333291,8.28364749999955,8.29487849999963
"2",0.567264833333316,0.563435166666648,0.555626499999979,0.583797499999981,0.558775999999976,0.550134499999979,0.573456999999977,0.562582833333315,0.566083999999972,0.561642833333311,0.58264533333331,0.56060849999998,0.55489349999998,0.570966499999978,0.590249499999977,0.567019999999981,0.567015999999983,0.561167666666643,0.563862666666643,0.577815499999979,0.566114999999981,0.552204833333315,0.568862666666648,0.58937683333331,0.575644166666645,0.566415333333311,0.577304499999974,0.565883666666647,0.563143499999978,0.577669166666647,0.565021999999975,0.584402666666645,0.572077333333307,0.576365166666646,0.56876299999998,0.564756499999979,0.572288166666641,0.574552333333312,0.573503499999982,0.583990666666645,0.580073666666649,0.562967166666646,0.558766666666649,0.583317666666651,0.579454999999974,0.568094666666641,0.592570499999982,0.571949666666648,0.570709166666646,0.582168666666644,0.570782499999978,0.580636833333317,0.567187833333313,0.576195666666645,0.571668333333312,0.564409499999981,0.576837666666647,0.567523166666646,0.572613166666642,0.590769333333313,0.565853833333316,0.563087999999987,0.56680433333331,0.572997833333311,0.579622166666647,0.57121449999998,0.583573833333314,0.58860199999998,0.569085333333309,0.563206999999978,0.557132666666649,0.560338833333311,0.566189833333309,0.567634666666646,0.576372166666643,0.556787333333312,0.576643999999981,0.555084333333314,0.567737833333311,0.574750499999981,0.578357499999978,0.581041833333317,0.577489666666651,0.558950666666642,0.560769166666648,0.565221333333313,0.566726499999979,0.575264333333312,0.568653499999984,0.57157933333331,0.567691666666647,0.567259999999977,0.572866166666647,0.576601666666646,0.592866833333311,0.560286166666642,0.563617499999979,0.572558833333314,0.560181499999982,0.572229333333313
"3",3.82941849999982,3.83357966666647,3.84552049999975,3.83935616666646,3.82845699999979,3.83758966666646,3.8276789999998,3.82472999999981,3.83269333333313,3.84018233333312,3.84159283333313,3.83981566666646,3.83512583333314,3.83764283333315,3.84376116666646,3.83667266666645,3.82142966666647,3.83754166666648,3.83562399999979,3.83161666666645,3.84067133333313,3.83515583333315,3.8247764999998,3.83975566666648,3.8286089999998,3.83521383333313,3.82890266666647,3.83186999999977,3.82814666666644,3.83431333333313,3.83623033333313,3.83133583333312,3.84383566666645,3.82162116666644,3.82786683333314,3.83215399999979,3.83515633333314,3.83493066666643,3.84377883333313,3.83501166666649,3.83834683333313,3.84553249999981,3.8335189999998,3.83093833333313,3.84292749999981,3.81388833333315,3.83364633333314,3.81997049999977,3.8277589999998,3.83052033333316,3.83526966666647,3.84216516666646,3.82461449999983,3.83538349999978,3.83955166666648,3.84086783333316,3.82230716666648,3.83104783333312,3.83070799999982,3.82889699999981,3.83541866666644,3.82275299999978,3.83778266666648,3.82353716666648,3.8419509999998,3.84147983333314,3.83514349999982,3.84752599999979,3.82429816666644,3.82753883333313,3.83799266666646,3.82988583333314,3.83288049999982,3.83183999999978,3.82623849999979,3.8317044999998,3.83048666666646,3.83086233333311,3.82481083333311,3.8366596666665,3.84325716666645,3.84239466666646,3.82762366666646,3.84104849999981,3.83061616666642,3.83787733333311,3.83494049999982,3.84010366666643,3.83787033333315,3.8291846666665,3.83960433333312,3.8381629999998,3.83424583333315,3.83449466666644,3.83613633333314,3.83378166666649,3.84133149999981,3.8256374999998,3.83997666666649,3.8370364999998
"4",4.39921050000024,4.40652150000023,4.40548766666688,4.39772416666686,4.40493716666692,4.40211216666693,4.40283016666691,4.40038850000025,4.39755033333354,4.40869650000023,4.39849400000027,4.39437333333357,4.40572866666691,4.40190416666685,4.40554600000021,4.40724683333355,4.40618950000021,4.40404916666691,4.4177241666669,4.40689200000022,4.40969683333357,4.40332783333357,4.40475283333357,4.39625483333355,4.39366983333359,4.40648750000024,4.39452116666689,4.40243583333357,4.39809516666691,4.40368283333357,4.39681800000022,4.40363050000024,4.39932500000019,4.40000966666689,4.39526750000025,4.40425666666692,4.40210883333354,4.40128316666688,4.4089821666669,4.39784350000023,4.40375733333354,4.41210700000023,4.41037700000025,4.40167366666693,4.40639466666692,4.39465683333357,4.40528016666691,4.40816316666687,4.40417600000025,4.40048200000024,4.40661150000024,4.39672633333359,4.4087416666669,4.40354933333354,4.3999783333336,4.39278033333357,4.39876283333355,4.4014061666669,4.40058683333359,4.40303000000022,4.40632900000025,4.39958616666689,4.40082566666692,4.39420600000023,4.40048166666687,4.39485250000021,4.40332300000022,4.39443850000024,4.40314700000024,4.39205250000023,4.40323683333355,4.39391500000024,4.40082100000024,4.40344366666688,4.39892000000022,4.40882100000026,4.40042066666691,4.39908550000024,4.40308783333358,4.40836533333357,4.4088395000002,4.40483850000023,4.39682716666688,4.40179583333357,4.40598116666691,4.40012633333359,4.39466000000025,4.40183150000021,4.4083553333336,4.39829100000024,4.39538250000022,4.40298866666686,4.39479883333353,4.41068850000025,4.40027366666689,4.40790400000028,4.40242583333359,4.40428916666689,4.40132516666689,4.40086516666688
"5",5.09425616666697,5.08067766666699,5.08552000000029,5.10290233333364,5.08614466666702,5.093229666667,5.09400550000034,5.0994718333337,5.09984366666697,5.09620933333365,5.10682416666701,5.09715783333364,5.10771716666697,5.07863216666697,5.093405666667,5.09996766666699,5.10318666666693,5.08677616666696,5.10887116666696,5.09833550000033,5.07795700000034,5.10255550000033,5.09008466666698,5.09832733333365,5.09388150000034,5.09511566666701,5.10719200000033,5.08510816666699,5.09893266666698,5.1035993333336,5.09922266666696,5.09656216666698,5.09725800000029,5.09882016666696,5.10093183333367,5.08427950000029,5.09510616666695,5.09582516666697,5.08464866666701,5.09336983333364,5.0985533333336,5.09407733333366,5.09596283333368,5.0731410000003,5.0879615000003,5.09383533333364,5.09726400000033,5.09972400000034,5.08101400000033,5.10455783333364,5.096214166667,5.08845450000034,5.08721100000027,5.09143950000032,5.085261166667,5.09358983333367,5.09640133333368,5.09367466666698,5.09404916666699,5.08327950000031,5.09625000000035,5.09427566666699,5.095286666667,5.09267883333366,5.08991200000025,5.08858183333359,5.08611450000032,5.09917850000033,5.08819000000035,5.09972166666698,5.08627983333363,5.08733950000027,5.08837916666695,5.09711450000033,5.09014683333367,5.09692866666699,5.09041850000029,5.09777950000033,5.09348133333365,5.08245200000029,5.09557433333363,5.10385533333365,5.09778266666697,5.093586666667,5.09981416666697,5.08010183333365,5.10051116666699,5.10804783333361,5.09105833333367,5.095636166667,5.09039333333361,5.09191016666694,5.09231950000034,5.09397750000032,5.09385066666698,5.09240616666703,5.09660250000033,5.09235133333361,5.09564216666697,5.09912983333363
"6",0.998930833333373,0.999381166666699,1.00040450000004,1.00753633333336,1.00959700000005,1.00276183333338,1.00472216666671,0.990707166666697,1.01520100000004,1.01833966666672,1.00617766666671,1.0097776666667,1.0082586666667,0.997166166666711,1.01211633333338,1.00589850000003,1.01106750000004,1.00939533333337,1.00918950000004,1.00221233333339,1.00702166666671,1.01033983333337,1.01956050000004,0.99660100000004,1.01315550000005,1.00625116666671,1.00551266666671,1.00132433333337,1.01246516666671,1.01106816666671,1.00648100000004,1.0022001666667,1.0059721666667,1.01362850000004,1.00592733333338,1.0009306666667,1.00973700000004,1.0005186666667,1.00592500000004,1.0044586666667,1.01155950000004,1.00238300000005,0.996624833333369,1.0077131666667,1.00298716666671,1.00438300000005,1.00649400000003,1.01518216666671,1.0062931666667,1.00595350000004,1.00988933333339,1.01157000000004,1.01419050000004,1.00710916666671,1.00200233333337,1.0037666666667,0.993016000000032,1.00940450000005,1.00662800000005,0.995698166666711,1.00551533333337,0.994415666666712,1.01399966666671,1.00327600000005,1.00474683333337,1.0013221666667,1.00501800000003,1.00065166666671,1.00990600000004,1.00408800000004,1.00572950000004,1.00448083333338,1.0014051666667,1.01173716666671,0.998582666666709,0.998813166666705,1.01277683333337,1.01195166666671,1.00697650000004,1.00885733333338,1.00282900000006,1.0057241666667,1.00932700000004,1.00405216666671,1.0142121666667,0.992532500000039,1.01276316666671,1.00909066666671,1.01190200000004,1.00271150000004,1.02138966666671,1.00509250000005,1.00061000000004,1.01237416666671,1.00180033333338,1.00481150000004,0.998120833333365,1.00040900000004,1.00448483333338,1.00605850000003
"7",3.68471016666649,3.6801076666665,3.67836049999976,3.67892683333313,3.66977633333311,3.67220849999982,3.67523999999981,3.67222099999982,3.67781499999981,3.6872679999998,3.67865749999982,3.68042649999981,3.68675383333317,3.67125283333314,3.67924133333315,3.6769609999998,3.68008233333314,3.67901883333317,3.67582833333312,3.67927499999979,3.67120133333316,3.67479116666649,3.67786699999979,3.68262116666648,3.67051383333316,3.67791116666649,3.67789966666647,3.67526816666646,3.67891033333312,3.68060066666649,3.67913516666647,3.68571083333314,3.67575466666647,3.67742316666647,3.68284416666646,3.67446116666647,3.67742566666647,3.67177833333309,3.68523833333311,3.66745649999981,3.68233166666646,3.66956066666649,3.67720599999981,3.68337049999979,3.67836533333314,3.66273633333316,3.67961183333315,3.68734966666645,3.67636416666649,3.67622249999981,3.67733433333315,3.68196999999979,3.67480549999984,3.67536016666646,3.67027583333317,3.67320833333316,3.67524616666647,3.67892599999981,3.67003966666649,3.67470366666649,3.67317433333315,3.67349233333313,3.68159849999983,3.67777499999979,3.67446383333313,3.6762489999998,3.68281533333315,3.67508383333314,3.68024333333312,3.66969683333313,3.67012683333313,3.68068683333313,3.67981033333314,3.67928849999979,3.68046483333313,3.68046683333314,3.67756683333314,3.67686966666647,3.66755816666645,3.6838771666665,3.67961383333312,3.67559349999982,3.68219916666647,3.6813314999998,3.68329133333315,3.67531183333313,3.68109983333316,3.68244666666644,3.6812466666665,3.67664333333315,3.67755783333314,3.68542249999982,3.67910683333314,3.68104983333312,3.6809184999998,3.67749316666649,3.68027499999982,3.67579966666647,3.68376533333315,3.67960899999979
"8",3.65346333333315,3.64719516666647,3.64882666666642,3.65919233333312,3.6543908333331,3.65428133333314,3.65375716666645,3.65202299999981,3.65947083333313,3.65381283333312,3.65364183333316,3.65592349999978,3.64886849999982,3.65256783333315,3.66455333333312,3.6493678333331,3.65194466666649,3.65555433333316,3.65800499999976,3.65253699999979,3.65648366666648,3.65522249999983,3.64898433333312,3.6542609999998,3.64225433333315,3.64874549999981,3.65608016666647,3.65483183333311,3.65805099999978,3.65160349999981,3.65569933333312,3.65526383333313,3.66238216666644,3.65310816666644,3.65048533333313,3.65518383333311,3.6554229999998,3.65450116666641,3.65432866666645,3.64906266666647,3.65160483333313,3.6620686666665,3.6555264999998,3.65090383333312,3.65346549999981,3.65319283333315,3.65455633333314,3.6623343333331,3.65009999999982,3.65417483333315,3.65259716666647,3.65722016666643,3.65722016666649,3.65182566666645,3.6526514999998,3.65934583333315,3.65163533333312,3.65354766666645,3.65562149999981,3.65436483333314,3.64723949999979,3.64993399999978,3.65197883333315,3.64874133333313,3.6528454999998,3.64209366666646,3.65326183333314,3.65554149999979,3.65839166666644,3.65216966666643,3.64798449999978,3.64836433333311,3.65078566666646,3.66699266666644,3.65783616666647,3.65255266666647,3.65183633333312,3.65648983333311,3.65443716666645,3.65215333333315,3.6629303333331,3.66232316666645,3.65443966666645,3.6520254999998,3.66235533333311,3.65167199999979,3.65942466666647,3.65564033333311,3.6535789999998,3.65502199999982,3.65118099999979,3.65528516666645,3.66023749999982,3.64980066666645,3.6605879999998,3.6510566666665,3.65332299999979,3.65688016666648,3.64652149999981,3.6551659999998
"9",11.4704579999995,11.4815254999995,11.4980718333329,11.4914931666662,11.4490044999995,11.4547018333329,11.4795346666661,11.4349789999995,11.4857531666662,11.5014191666662,11.446559833333,11.4921574999995,11.4634451666662,11.4358414999995,11.4643721666662,11.4380851666662,11.4597734999995,11.4736449999995,11.4350821666661,11.4410056666661,11.4467564999996,11.4695054999995,11.4574388333329,11.5157654999995,11.4728501666662,11.4355738333329,11.4670691666662,11.4390206666661,11.4758221666662,11.4151469999995,11.4595146666662,11.4491389999995,11.4378569999995,11.4600914999996,11.4843011666663,11.4375151666663,11.4520719999994,11.4612466666662,11.4490833333329,11.4310224999997,11.4486926666661,11.4839661666662,11.4669233333328,11.4460749999996,11.4898259999995,11.4648858333329,11.4421471666662,11.4483468333328,11.4828251666662,11.4753548333328,11.4671976666662,11.4472498333328,11.4903916666661,11.4641541666661,11.4316408333328,11.4537299999995,11.4567853333328,11.4597908333328,11.4526826666663,11.4536996666662,11.4871231666662,11.4679546666663,11.4507838333327,11.4590488333329,11.4854829999995,11.4712328333329,11.4583831666662,11.4631036666662,11.4750418333328,11.4631986666662,11.5145511666662,11.4522034999995,11.4821708333329,11.4617754999995,11.4577638333328,11.4527466666662,11.4613154999996,11.4697106666662,11.4820053333329,11.4617529999996,11.4647493333329,11.5228328333329,11.4936208333328,11.4693218333328,11.4417179999995,11.4726386666661,11.4671576666662,11.4615521666662,11.4726763333329,11.4678051666662,11.4623769999995,11.4845628333329,11.4508111666662,11.4508788333328,11.4560023333329,11.4941449999995,11.4598641666661,11.4743521666663,11.4645849999995,11.4501436666661
"10",-0.66251400000003,-0.707694666666694,-0.68740483333336,-0.678521500000033,-0.6934566666667,-0.660447000000039,-0.666113500000038,-0.670584000000036,-0.687705833333369,-0.677053166666695,-0.6864291666667,-0.663564000000035,-0.667807666666697,-0.675876833333363,-0.688953333333359,-0.676968833333363,-0.674911833333363,-0.661402166666707,-0.691937500000028,-0.668645833333362,-0.65680183333337,-0.655826000000038,-0.690920000000026,-0.661051000000038,-0.70254450000002,-0.689175333333362,-0.686183833333356,-0.694584166666695,-0.691381333333359,-0.685095500000028,-0.675755500000032,-0.67602833333336,-0.690076833333367,-0.670245166666705,-0.654256000000039,-0.649807500000044,-0.694160000000028,-0.667598000000032,-0.683706333333361,-0.676740833333362,-0.674364666666698,-0.674412000000034,-0.662930500000039,-0.661117833333368,-0.679467666666702,-0.677813166666709,-0.683644500000033,-0.670381666666698,-0.68999983333336,-0.651011833333374,-0.686268000000034,-0.682449666666685,-0.682185500000032,-0.657602166666706,-0.696688500000024,-0.648711833333374,-0.69146866666669,-0.690569166666694,-0.697974166666697,-0.671402833333364,-0.65867283333337,-0.674053000000026,-0.686801833333368,-0.701395166666693,-0.675163166666702,-0.680565000000029,-0.683813000000025,-0.687100000000024,-0.688604000000027,-0.684335666666699,-0.678582333333368,-0.669586166666701,-0.683212166666694,-0.689098833333358,-0.689222666666693,-0.670118333333361,-0.679195833333365,-0.707822333333361,-0.693271166666693,-0.673544000000036,-0.667551166666699,-0.67034700000003,-0.675877666666703,-0.670682166666701,-0.643746833333376,-0.668807000000032,-0.673256666666699,-0.698826833333354,-0.683869500000029,-0.695891000000024,-0.67599400000003,-0.674043000000034,-0.689043333333358,-0.670511666666703,-0.671910000000038,-0.671171166666697,-0.660039500000033,-0.67721150000003,-0.679421000000029,-0.706789333333354
