"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30","V31","V32","V33","V34","V35","V36","V37","V38","V39","V40","V41","V42","V43","V44","V45","V46","V47","V48","V49","V50","V51","V52","V53","V54","V55","V56","V57","V58","V59","V60","V61","V62","V63","V64","V65","V66","V67","V68","V69","V70","V71","V72","V73","V74","V75","V76","V77","V78","V79","V80","V81","V82","V83","V84","V85","V86","V87","V88","V89","V90","V91","V92","V93","V94","V95","V96","V97","V98","V99","V100"
"1",8.25497233333367,8.27876966666697,8.30685400000036,8.31404000000029,8.24527266666694,8.27086566666701,8.25952833333369,8.25465166666696,8.25054300000033,8.30702000000031,8.30759733333367,8.26826166666699,8.26703166666699,8.31062500000032,8.22415100000031,8.25053566666695,8.29112366666701,8.28158666666701,8.29208400000039,8.27767700000037,8.28998000000028,8.27581033333359,8.23811200000031,8.28559300000037,8.30764933333363,8.28322800000037,8.24758533333364,8.27013866666703,8.3099093333337,8.26218133333369,8.30008300000032,8.27443633333365,8.29245433333366,8.25244166666705,8.25327733333364,8.25044866666703,8.2652323333337,8.25570166666697,8.25814533333365,8.30550766666707,8.25413666666702,8.24777200000028,8.29597600000032,8.28839066666704,8.27275433333366,8.26025333333367,8.261973666667,8.26445800000035,8.2998350000003,8.23918200000031,8.29992166666695,8.27127300000034,8.30558600000037,8.27704866666704,8.23877200000033,8.26374766666701,8.24880500000037,8.29987400000032,8.28265300000039,8.30463366666703,8.26680366666696,8.26778700000039,8.28416333333367,8.27903700000032,8.28838433333364,8.27476933333369,8.31090600000035,8.30756200000033,8.25258300000029,8.24780600000036,8.31123766666701,8.27906033333361,8.25741100000032,8.24182133333368,8.28913366666697,8.25747300000033,8.27579733333364,8.28983500000034,8.25684033333365,8.27806200000032,8.27486633333369,8.25269500000029,8.29084600000033,8.25066133333366,8.27071533333373,8.25481066666699,8.266527666667,8.28881900000033,8.25796900000033,8.25039300000036,8.27542266666696,8.30016833333369,8.28122666666701,8.27612700000033,8.27303733333364,8.30163866666708,8.29357333333366,8.31474966666701,8.28497766666703,8.26691233333364
"2",0.587109333333326,0.589572333333328,0.579519333333327,0.586906333333322,0.609236333333324,0.605498666666654,0.55713633333333,0.592770333333326,0.582072666666657,0.593786999999989,0.607830666666658,0.565474333333322,0.576473666666663,0.603264666666659,0.590513333333321,0.558683999999992,0.565551333333328,0.594083999999987,0.582867333333325,0.612693333333322,0.58450666666666,0.581058333333325,0.578359666666659,0.591879333333324,0.573595666666659,0.570675333333321,0.571667666666662,0.587716999999992,0.587315666666656,0.590324999999989,0.574206999999989,0.578401333333326,0.589479999999993,0.586751333333328,0.55862799999999,0.570957333333327,0.584309999999992,0.593186333333325,0.566625999999996,0.584626333333328,0.563908999999994,0.611948666666661,0.563266999999994,0.580536999999992,0.56615266666666,0.582005333333322,0.58125066666666,0.561960666666657,0.561009333333322,0.564712333333326,0.583309333333325,0.572843666666662,0.579571666666658,0.587228999999988,0.580730333333326,0.58866666666666,0.582915999999992,0.594911333333327,0.558373333333324,0.597574666666659,0.599962333333323,0.570152999999993,0.560276333333324,0.595257333333325,0.568144333333328,0.603099666666656,0.574046999999989,0.578195999999993,0.585597666666661,0.572931999999991,0.607015333333327,0.567964999999989,0.59135499999999,0.575441666666657,0.574812999999989,0.567805999999993,0.579221999999992,0.561380999999997,0.588135666666659,0.566019999999994,0.591210666666658,0.580069333333322,0.592195333333322,0.591042666666655,0.574085333333327,0.572499333333324,0.576929666666659,0.579418333333323,0.593322666666657,0.566391666666656,0.591983999999995,0.593776666666661,0.567346666666657,0.614068666666654,0.566780999999992,0.591612333333327,0.559231333333328,0.577752333333326,0.57162866666666,0.591049333333321
"3",3.86323933333331,3.86234999999999,3.85036533333331,3.84345833333332,3.86133566666667,3.87195466666668,3.841303,3.852731,3.85321766666666,3.84483233333332,3.857208,3.8603923333333,3.87137766666662,3.83866566666666,3.87164966666667,3.85034433333333,3.85100133333334,3.85508299999999,3.85118799999997,3.86898399999999,3.84378366666666,3.86962566666667,3.84805633333333,3.85411166666665,3.83517733333333,3.86081099999998,3.86259099999998,3.85761899999997,3.86456933333333,3.85586633333333,3.84206333333333,3.86329133333332,3.84862566666666,3.87257933333331,3.86867199999998,3.86613099999999,3.867491,3.85758566666666,3.86744633333332,3.85850366666664,3.84237599999999,3.85450366666664,3.86750933333333,3.85313533333331,3.85692333333333,3.85493599999998,3.83974033333334,3.85703233333332,3.85953999999998,3.84662266666665,3.84878133333333,3.84880666666666,3.83824799999997,3.83392599999998,3.86369633333332,3.85233766666667,3.86499866666664,3.85990299999998,3.86878866666666,3.86898966666665,3.86317233333333,3.856773,3.84850166666666,3.85654333333331,3.85908466666667,3.83789366666665,3.86403799999999,3.86200033333332,3.87375799999998,3.87018066666665,3.85828099999999,3.86372266666665,3.84405866666664,3.86279099999997,3.87209733333333,3.85254166666665,3.86143733333332,3.84986866666663,3.86696066666665,3.87128266666665,3.84663833333332,3.85924099999998,3.84686366666666,3.86760200000001,3.87379000000001,3.88287966666665,3.86664266666666,3.849789,3.86070399999998,3.85492933333331,3.87674033333334,3.84835266666667,3.86299066666668,3.85440833333333,3.85287599999998,3.85347999999997,3.84245966666665,3.85279966666666,3.86360599999997,3.84467033333332
"4",4.43092266666685,4.42962800000017,4.42758933333351,4.42832966666683,4.42773300000015,4.41349000000021,4.41238133333354,4.42436966666684,4.42983166666685,4.41774033333349,4.4105960000002,4.42159266666685,4.40888800000016,4.4242603333335,4.41514633333352,4.42787266666685,4.42007633333351,4.42846700000019,4.41690300000019,4.44007466666686,4.43116600000018,4.42322666666686,4.41219133333351,4.40061800000017,4.4191483333335,4.43302433333355,4.42561000000016,4.41620200000018,4.40893066666688,4.41889200000019,4.4126010000002,4.43177933333353,4.41143733333351,4.4293830000002,4.41858466666685,4.43039966666684,4.42998466666685,4.42069766666685,4.41780400000019,4.4214943333335,4.41557400000018,4.41270266666683,4.41677033333351,4.41022066666684,4.42934133333352,4.41930566666684,4.41731000000017,4.41720800000021,4.41040533333351,4.4317663333335,4.42954466666685,4.42314433333352,4.41425533333352,4.40443366666686,4.43076533333353,4.42343666666683,4.42409400000017,4.43314600000016,4.41664200000019,4.42425900000016,4.43649300000017,4.41809600000016,4.43586266666685,4.41976000000016,4.42704933333351,4.43249533333348,4.42651233333349,4.43714366666686,4.42915366666686,4.42183033333352,4.41479233333352,4.4385353333335,4.41876833333351,4.42178300000019,4.43148866666686,4.41016100000018,4.42452766666682,4.41182666666685,4.42703466666683,4.41363566666684,4.41451466666685,4.41028100000017,4.41150266666683,4.41964966666686,4.42750033333355,4.42614133333351,4.42837100000018,4.42177433333354,4.42255533333351,4.43223866666685,4.42974900000018,4.42189733333352,4.42467666666687,4.4194733333335,4.40506000000019,4.42736600000018,4.42271533333353,4.42038866666685,4.4228510000002,4.42107600000016
"5",5.01305566666698,5.01435033333364,4.98840700000031,5.01412800000031,5.00780266666698,5.001161666667,4.99172833333365,5.00728600000032,5.01869166666698,5.00366866666699,5.00446700000033,5.00076833333364,5.01282566666696,5.01588466666696,5.00846933333366,5.00010400000032,5.00929366666697,4.99665233333365,5.01200800000035,5.00549900000034,5.01711033333361,4.99926066666701,5.00480566666696,4.9896990000003,4.99418566666697,5.02506366666699,5.00329533333363,5.01817700000031,5.02234800000033,5.01816633333364,5.01676033333366,5.03061233333365,5.01016300000032,5.02901300000033,5.00334066666698,5.01264200000029,5.00039666666696,4.99988233333365,4.995780666667,5.01492233333359,4.9996320000003,5.01610300000027,5.00750500000034,5.01672433333366,4.98706700000033,5.00461100000031,4.99432766666696,5.023700666667,5.00870933333367,4.99452933333364,5.00030133333364,5.00147466666697,5.01087733333366,5.00037033333363,5.01949500000034,4.9994890000003,5.01479100000032,5.01760900000028,5.01149933333367,4.99818766666695,5.01332800000032,5.01748700000028,5.00812933333362,5.01554633333366,5.00737666666697,4.99325300000027,5.02276900000029,4.999166666667,4.99608333333364,5.0044180000003,5.02344166666699,4.99725700000029,5.02544933333364,4.99907000000032,5.00772333333366,4.99819066666695,5.01129800000032,5.01248633333367,5.01371266666698,4.98797833333363,4.99627900000032,5.00965266666698,5.01217533333364,5.00945166666696,4.99581133333366,5.01564600000031,5.01350633333363,5.00368333333367,5.01747366666699,5.00590800000033,5.01253100000031,5.00445433333369,4.98656500000032,5.01859433333361,5.0045550000003,5.00217433333363,5.006575666667,5.01443066666698,4.99822733333364,4.99824366666696
"6",1.02956866666667,1.03063100000001,0.996611666666668,0.996923999999996,0.99966466666666,1.005978,1.009976,1.02857633333333,1.008003,1.00146566666667,1.01326433333334,1.01280966666667,1.014692,1.025005,1.00325333333334,1.002602,1.01365133333333,0.998585666666669,1.01474466666666,0.997925333333341,1.02651933333333,1.00958866666666,1.00308033333333,1.00574233333333,1.02134833333333,1.02278899999999,1.01861266666667,1.013572,1.010643,1.01813666666667,1.00297066666667,0.996978000000002,1.00466666666667,0.99650166666667,1.00859033333334,1.01650833333333,1.028572,1.00712333333334,0.999775666666667,1.016901,1.010846,1.017868,0.997932666666666,1.01563866666667,1.01339866666667,1.01582533333333,1.01159266666667,1.02273566666667,1.00340733333333,1.02170866666666,1.01720433333333,1.02624533333333,1.00092766666667,1.01248766666666,1.01425233333333,1.02550233333333,1.02469366666666,1.020632,1.01261933333333,0.996965666666666,1.01594133333333,1.012238,1.00551266666666,1.00790066666666,1.014311,1.00514366666667,1.030244,0.996119000000002,1.01203366666667,1.003769,1.01136566666667,1.01155133333333,1.00856133333333,1.00112266666667,1.020132,1.018038,1.029214,1.024739,1.01814066666666,1.00773466666667,0.999545666666664,1.01600433333333,1.01476833333334,1.01422766666666,1.01114533333333,1.01230333333334,1.01045933333333,1.01039033333333,1.01485400000001,1.00692366666667,1.02332966666666,1.00238133333334,1.01867233333334,1.01243499999999,1.01096566666666,1.01045733333333,1.01348599999999,1.006473,1.01689366666667,1.00473433333333
"7",3.67820699999999,3.68635899999998,3.69507733333331,3.68112433333332,3.69221400000001,3.67815633333335,3.68258000000001,3.68430933333334,3.68525566666668,3.68594466666666,3.68040566666666,3.68926099999999,3.67478266666663,3.69265300000001,3.68867233333332,3.67705333333332,3.67295366666668,3.68821000000001,3.68900466666667,3.69188433333334,3.69015333333333,3.69141833333333,3.69500966666666,3.671352,3.67461466666668,3.68249766666665,3.69080499999998,3.67796433333332,3.67936,3.67328899999998,3.67815866666667,3.692667,3.68514433333334,3.68502599999999,3.67663399999998,3.67967633333333,3.68477266666666,3.68862666666666,3.69799766666665,3.67771333333331,3.69246233333334,3.68986566666664,3.68772800000001,3.68429633333333,3.68883966666666,3.67442866666664,3.68236099999999,3.68754066666664,3.67970366666666,3.68588133333333,3.67929100000001,3.67966399999998,3.68656199999999,3.68750966666666,3.68610066666667,3.68527833333332,3.68271966666666,3.69091399999997,3.68632166666664,3.68690066666665,3.67940833333332,3.67652366666667,3.67321300000001,3.67115233333331,3.686124,3.69147133333332,3.67983566666666,3.68415966666663,3.69111099999999,3.69091999999998,3.67861633333332,3.68346199999999,3.68641666666666,3.67856333333332,3.68832833333333,3.676536,3.68339366666667,3.68994133333332,3.69455899999999,3.68307199999999,3.68643966666665,3.68820666666667,3.69463633333334,3.67745466666668,3.67693766666668,3.68352066666666,3.68441933333334,3.67501266666666,3.68821333333332,3.68956599999998,3.68376200000002,3.68987566666665,3.69095866666669,3.67883633333333,3.67584833333333,3.68357433333333,3.68013066666667,3.67988466666667,3.68267433333331,3.67556633333333
"8",3.66425933333331,3.66283366666667,3.65773333333333,3.66372233333332,3.67891833333333,3.66149833333335,3.65742966666667,3.66878266666666,3.65190933333333,3.66795899999998,3.66538833333333,3.64414666666666,3.66594366666664,3.65935166666667,3.65618133333332,3.65545566666665,3.66577766666667,3.66290233333333,3.64648766666665,3.66504133333334,3.66816933333333,3.66145400000001,3.66628033333331,3.65971099999998,3.66033666666669,3.66446099999999,3.65613233333332,3.66427266666665,3.65643866666666,3.65627666666664,3.65910999999999,3.66324433333332,3.65043633333333,3.66564199999999,3.66360499999998,3.66463933333332,3.66558466666665,3.65596466666666,3.6636373333333,3.66598266666665,3.66533333333332,3.66326533333331,3.65002100000001,3.65678599999999,3.65504433333333,3.66017699999997,3.66193133333333,3.65735633333331,3.66511599999998,3.66712333333333,3.65242566666666,3.65786699999999,3.65715033333332,3.666101,3.68268633333332,3.66616366666665,3.66128633333332,3.66627633333332,3.67476999999997,3.66483866666664,3.66005033333332,3.66278866666665,3.66137066666666,3.65808999999998,3.65446933333332,3.66185866666665,3.66009633333331,3.65834599999996,3.65867566666664,3.65108899999998,3.66993599999998,3.65331866666666,3.67727233333332,3.66643966666665,3.650127,3.66182499999999,3.66201700000001,3.65210933333332,3.655864,3.66782166666665,3.66672866666665,3.65643699999999,3.66608466666667,3.654676,3.65074833333333,3.66710666666664,3.66168866666666,3.65943266666666,3.64303766666667,3.66120866666666,3.66163000000001,3.65328733333332,3.65831166666669,3.67257699999999,3.65863966666665,3.65638133333331,3.652349,3.65949133333332,3.65928299999998,3.65801833333332
"9",11.4607893333336,11.4922760000003,11.4929073333336,11.4518926666669,11.4336920000002,11.511448666667,11.4902453333336,11.4267843333336,11.4129593333336,11.4790126666669,11.425628666667,11.444141666667,11.4900106666669,11.4179950000003,11.4339200000003,11.416365666667,11.4961180000003,11.4671273333336,11.491189666667,11.5100690000003,11.4524423333336,11.4424640000003,11.4036713333337,11.467059666667,11.4313190000003,11.4597683333336,11.445297666667,11.4167510000003,11.4630280000002,11.5067056666669,11.4905580000002,11.4525456666669,11.4592256666669,11.4354753333336,11.4094890000003,11.4521560000002,11.4210813333336,11.3999273333336,11.5027313333336,11.4840463333336,11.4323933333336,11.4595850000003,11.4351436666669,11.465268666667,11.4376996666669,11.4357616666669,11.432119666667,11.4770270000003,11.4868913333335,11.4606133333336,11.4713510000002,11.4514320000003,11.505361666667,11.4600243333336,11.5112190000003,11.4792160000003,11.4933810000003,11.4537410000003,11.4444420000003,11.4930603333337,11.493910666667,11.4587433333337,11.5084850000003,11.4843933333337,11.4827706666669,11.4060320000003,11.445840666667,11.4894453333336,11.4164316666669,11.410445666667,11.4863846666669,11.4416330000003,11.4877370000003,11.483326666667,11.4383570000004,11.4607376666669,11.4747040000003,11.4559376666669,11.4785156666669,11.4903393333336,11.4494050000003,11.4890843333336,11.4727110000002,11.4867473333335,11.4782633333337,11.4763646666669,11.4794446666669,11.480992666667,11.4695466666669,11.5254933333337,11.418264666667,11.4931703333337,11.4547553333336,11.493383666667,11.4547213333336,11.459049666667,11.4650580000003,11.5012253333336,11.4704693333337,11.452997666667
"10",-0.67204900000002,-0.700694333333354,-0.630703000000021,-0.687383000000027,-0.651825333333356,-0.683404333333357,-0.684800666666686,-0.67963166666669,-0.678292333333355,-0.682407666666689,-0.71077166666669,-0.690469333333357,-0.674275000000019,-0.719433333333356,-0.669086333333355,-0.719599666666692,-0.654971666666688,-0.660541666666689,-0.714083666666695,-0.640897000000019,-0.669760000000026,-0.66023966666669,-0.677190333333356,-0.691815000000024,-0.687035333333355,-0.685480000000027,-0.664166333333353,-0.662041333333357,-0.656543333333356,-0.655010000000025,-0.675205666666689,-0.656757333333358,-0.659084666666682,-0.652210333333355,-0.680220000000023,-0.696594000000023,-0.700526000000025,-0.672174000000022,-0.685952333333356,-0.67400000000002,-0.70362066666669,-0.661092666666687,-0.677000333333355,-0.688114000000024,-0.671848333333356,-0.654447666666687,-0.680226333333358,-0.698821333333357,-0.666956333333357,-0.659634333333355,-0.674814333333357,-0.658190333333354,-0.663628333333356,-0.675612000000023,-0.666170666666687,-0.671563333333352,-0.708662333333359,-0.677226000000019,-0.648293666666688,-0.685806333333356,-0.683858666666689,-0.664720000000018,-0.676382666666687,-0.681005666666692,-0.651183333333353,-0.710416333333358,-0.694553000000022,-0.683927333333356,-0.692209666666689,-0.684382666666696,-0.661642333333356,-0.671704333333358,-0.685233333333355,-0.663402000000019,-0.701472333333357,-0.659419000000022,-0.705380333333356,-0.677402333333357,-0.67678766666669,-0.644628000000019,-0.683090666666689,-0.648717333333356,-0.670242666666687,-0.665933333333359,-0.65725566666669,-0.653412666666691,-0.658972000000023,-0.688310333333357,-0.659169333333355,-0.697669666666693,-0.697870000000022,-0.653282000000017,-0.657187000000023,-0.657132333333354,-0.698643333333357,-0.660802666666682,-0.671934000000029,-0.674847333333358,-0.666570000000019,-0.688006666666689
