"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30","V31","V32","V33","V34","V35","V36","V37","V38","V39","V40","V41","V42","V43","V44","V45","V46","V47","V48","V49","V50","V51","V52","V53","V54","V55","V56","V57","V58","V59","V60","V61","V62","V63","V64","V65","V66","V67","V68","V69","V70","V71","V72","V73","V74","V75","V76","V77","V78","V79","V80","V81","V82","V83","V84","V85","V86","V87","V88","V89","V90","V91","V92","V93","V94","V95","V96","V97","V98","V99","V100"
"1",2.27709399999997,1.54419466666667,1.72870799999997,1.415485,1.89606866666664,0.465969666666663,2.02866166666663,1.35664166666667,1.74559633333333,1.49128833333333,0.888995333333337,1.17224466666667,2.239913,1.92684433333333,1.43849833333334,0.716844999999998,0.892922999999993,1.54752566666668,1.13631266666666,1.49723333333333,1.16861066666667,0.663316333333328,1.62081666666666,1.23187733333334,1.06695333333333,0.651191333333329,1.35828133333333,1.42858233333334,1.53249366666666,2.31913333333331,1.86894866666668,2.17294933333331,1.50298066666668,1.19570266666667,1.86713533333333,1.527635,0.752886666666664,1.49949,1.63512033333333,1.904608,1.13003133333332,2.08991499999998,1.74042433333333,1.46990233333336,1.27287866666668,1.04077733333333,0.975023,2.20271933333332,2.02364333333332,1.90421833333331,1.69329766666666,0.887693333333325,1.72326533333333,1.63136666666666,1.457885,1.01285533333334,1.94249533333332,1.29642333333334,1.38017333333333,1.434041,0.752677666666673,0.754825999999996,1.133319,0.706424333333331,0.645290999999999,1.77727499999998,1.86221499999999,1.21413933333333,2.256796,1.36560266666666,1.47106499999999,1.31458899999999,1.48864733333335,1.77278533333333,0.932138333333328,2.1664313333333,2.15469033333334,1.93068333333332,0.948288666666665,1.38015699999999,1.71903533333333,1.34642266666668,2.40839700000001,0.286073000000004,1.10053533333333,1.62990433333333,0.873935999999998,0.503166666666664,1.546657,1.53902699999999,2.13241700000001,0.857700666666667,1.20502733333333,2.32433099999999,0.271834333333336,2.14565599999998,0.655398999999991,0.618160333333335,1.671926,0.685327333333328
"2",3.913172,3.48489033333335,3.68857833333337,3.66529800000004,4.400026,4.62402399999996,3.276563,3.48218100000001,4.23632966666662,4.32550433333332,3.82243200000002,4.43628399999997,5.05817033333332,3.14227433333334,4.22740199999998,2.83118900000001,4.03456399999999,3.77320600000004,3.48808566666663,4.6002773333333,4.34990700000003,2.78012500000002,3.43016900000005,3.6896063333333,3.65413966666669,2.90337766666668,3.99284033333333,3.8634726666667,3.569186,3.84268433333336,3.882091,2.65853199999999,3.98684233333333,4.57488300000001,3.45696766666668,4.23593033333333,3.00351866666667,3.77785266666672,4.07395333333334,3.34844466666666,2.99507866666668,2.68102733333335,3.24374433333333,3.36020099999996,4.08829366666667,4.14765933333334,4.55420400000001,3.64276000000001,3.666377,4.51247000000002,4.39227900000004,2.24222399999999,3.33952233333334,3.94586366666671,4.33102033333332,3.92809700000006,3.28671566666669,3.89928699999998,3.41869566666668,4.07461333333332,4.01223933333335,2.78919333333331,3.28876000000001,2.46305233333334,2.93549733333336,3.90760033333333,3.2607833333333,3.38860500000003,3.50565066666665,3.82270300000001,3.22516166666668,3.29367400000004,3.47507733333334,3.42366233333334,4.18606866666666,4.73161666666663,4.20836166666668,4.28941800000002,2.97981266666668,5.48559466666658,2.75803466666668,4.48532900000001,4.52657066666667,4.62621633333331,3.46534999999999,3.77427533333335,4.12169633333337,3.06009433333334,4.07974333333339,3.36621233333337,4.13508466666669,3.62569300000002,4.30548266666674,4.84718933333331,4.25878466666671,4.81122066666677,2.25825033333336,3.61410233333331,2.92027533333334,2.72435200000002
"3",2.64632866666665,5.93071866666673,3.09298400000003,4.05104966666667,4.60867133333336,4.34093500000006,4.49183600000004,3.82660633333331,3.6821626666667,2.70236600000002,3.09241900000002,3.39780200000002,1.61609266666667,1.97336833333333,4.71584533333335,2.497845,2.79784466666669,1.757678,3.59828700000003,3.87788766666667,3.33225566666666,3.1698176666667,1.52084433333333,3.86748900000002,4.189735,2.10684600000003,3.61048400000002,3.69037333333337,3.09295333333334,3.10844533333335,4.43236433333335,2.50410500000001,1.57875933333332,3.13411066666668,1.76277733333334,5.14077066666674,4.165142,3.96628233333331,1.55481800000001,3.10064933333338,3.15258799999999,4.60737866666668,4.27307833333333,3.48788933333334,4.47441966666672,4.09341500000002,3.01159833333334,4.09115666666674,4.56228266666672,2.87120633333332,3.53782133333334,2.07556399999996,3.54703633333334,1.89045066666667,4.32933266666672,2.90459300000001,1.54041466666666,2.11979833333337,3.74239366666664,3.31434400000004,2.82997966666666,3.321655,3.94139633333334,3.45785999999999,3.38170233333334,4.29751733333333,3.06288433333334,3.49987400000005,3.4761546666667,2.57902566666667,2.21616533333332,2.67034066666667,1.42457333333334,2.61061333333332,2.79751433333334,4.26402633333336,3.08853800000002,2.94948566666669,3.68155233333336,4.49118800000004,2.99126800000002,4.48782366666669,3.62489966666664,3.97957866666671,3.91325433333337,2.39916366666666,3.19930666666668,3.62031566666667,1.98856566666666,3.14775400000004,4.16783966666667,3.89445933333334,4.85527066666664,2.13678966666666,3.02138400000001,1.61382366666666,3.16118533333337,3.13205166666667,5.6859433333334,2.25274166666665
"4",1.14085966666668,0.852385666666672,1.09087633333333,2.99410633333335,3.13516366666666,2.664188,4.19462766666671,1.68950633333334,0.859154000000007,0.745397666666658,3.62785833333334,2.51531233333333,2.4439643333333,0.871922000000002,2.6568483333333,1.81232933333331,1.03502933333334,1.309229,2.85537333333332,1.38685233333333,1.79623366666667,3.94607800000004,1.48626166666667,1.55602533333333,1.66820699999999,3.35775299999999,1.76902466666665,0.739914999999993,0.511337666666659,0.985228999999993,1.26885600000002,1.00772400000002,1.17290633333336,1.279852,3.43238433333335,0.580864999999993,2.79178333333333,3.49739100000006,1.79130533333334,1.44868966666667,1.30491233333333,3.38770800000002,3.27356999999998,1.92823066666665,1.19217800000001,1.21787766666668,2.21899099999998,1.16649866666668,1.36527366666668,1.71487899999998,0.519128666666662,0.857174666666667,0.861674666666667,3.22806100000002,0.917600333333343,3.73313766666673,3.064927,0.984773666666674,1.59746266666666,0.959856000000004,0.772409,1.83277866666666,1.71523533333332,1.72812399999999,3.127138,2.07368499999998,0.502807,3.082027,3.39094666666668,0.911948666666673,3.63445033333338,1.67430000000001,0.941298333333336,1.19696200000001,0.707448999999994,0.68443466666665,2.23607399999998,1.57560366666667,1.067855,1.49332633333334,1.90936266666665,1.40691766666668,1.12484700000002,1.73647299999999,0.982200666666671,1.83284566666663,2.79494000000001,1.49029700000001,3.06284633333336,0.91864333333333,2.53679633333331,2.17008333333333,1.63510233333332,1.51120233333333,0.887744666666671,0.36881833333334,2.97951133333335,3.42181533333333,0.953307999999997,3.37134433333339
"5",2.42093266666665,2.88495733333334,3.08044933333337,2.448955,2.56325466666668,1.35458966666667,2.66979266666669,2.66122566666665,3.11409399999998,3.52716833333332,2.5111833333333,1.43579766666669,2.7680793333333,2.61625033333335,2.90657266666665,1.046048,2.86952133333336,1.73219500000001,2.44495333333332,2.99755599999997,1.83129666666665,2.49874766666666,1.97417866666666,2.2973293333333,2.52307200000004,1.25557066666666,2.90158600000001,3.36397100000002,2.91564933333331,2.94809333333332,2.91129633333334,2.83351399999999,2.3391443333333,2.53109599999998,3.0279473333333,3.74835833333334,1.26330233333334,3.07974033333335,1.87832133333334,2.32456766666667,1.75478900000001,2.63393400000003,2.12353266666668,3.16345200000003,2.19358666666666,1.67620233333333,2.50026800000001,3.898202,2.68868499999994,2.59165966666667,2.95302966666667,2.39378233333329,2.82519466666664,1.99674933333332,2.96979499999999,1.20083433333334,2.84601266666668,2.48911566666669,2.90672466666668,1.304802,0.850349666666669,1.662969,3.25824333333333,1.53228833333335,2.53150266666668,2.45498499999999,2.84640733333332,2.92953000000002,2.33028733333333,2.65129000000003,2.69114966666668,2.39585366666667,2.10576299999998,2.46893733333331,1.48280666666668,3.67033466666665,2.61897633333331,3.0510646666667,1.437273,4.3960736666666,2.360639,1.42984833333334,2.80758666666667,2.58422766666666,2.82588633333336,1.8131533333333,1.53972933333335,1.04927700000001,3.05951799999996,2.91623899999999,2.89233266666665,1.47520533333335,1.67943633333334,2.69824599999997,2.58081766666668,2.6344536666667,1.236288,2.98548499999998,3.30074266666667,1.48758399999999
"6",3.60051766666667,3.29554633333333,1.98692166666667,3.12976699999998,3.08225599999997,0.632170333333325,2.15285966666668,2.77056399999997,2.68549000000001,2.53600066666669,2.20625166666661,1.80188200000003,2.17491666666666,2.06156033333329,2.21038566666665,3.4937166666667,2.46732166666663,2.46355666666665,3.23695133333334,3.34422333333334,1.76646499999999,2.34312533333332,2.56969866666665,2.59611966666664,1.50309633333332,0.928679666666661,2.16283599999998,1.89954499999999,1.86642966666663,2.98611433333334,3.10994366666667,2.51078933333331,2.38301900000001,2.52171766666668,2.69120733333333,3.5793626666667,2.07207,3.29142433333334,1.63914700000002,2.72620266666664,2.60273166666665,2.45627833333334,1.66187233333335,2.72084833333338,1.96941899999999,3.0338916666667,1.26365200000001,2.60327099999997,2.70067333333335,2.65019200000003,2.60647766666666,2.1666136666667,2.78075466666666,2.13653666666666,1.94339433333332,3.59297533333335,1.35518166666666,2.23787199999998,2.54272866666668,3.41784566666663,3.37178300000002,3.09594900000002,2.78275499999996,2.89799533333334,3.48843433333338,2.39544233333335,2.22268899999996,2.11437366666665,3.01917766666666,1.81642233333331,1.6125943333333,2.37402800000003,2.97438900000001,2.02404166666666,2.93633500000001,3.03326866666669,2.13908766666667,2.95687333333336,2.14803466666666,1.94251899999998,1.601164,3.83463633333337,2.41667899999999,1.948766,3.39248466666668,1.54654899999999,0.995577666666666,2.65592633333333,2.59764433333332,2.94204466666665,2.465746,2.139233,2.40625066666663,2.44757166666663,2.25811166666661,2.39675533333332,3.70110300000002,1.93071499999994,2.05494466666667,3.10352400000003
"7",2.84130166666667,2.68924833333331,1.97341466666667,2.65906199999997,2.26583166666664,2.96499533333332,1.73200699999998,2.71638766666666,1.50281233333334,1.49337333333332,1.51238733333334,1.74254066666665,3.02746633333334,1.55980233333333,2.85020466666664,1.54232166666667,2.69108633333332,2.30008999999999,2.84761566666666,3.82482800000001,2.45632866666668,3.23153433333332,2.18225133333331,2.35000266666668,2.75569566666666,1.83190200000002,2.46024899999996,1.84954299999998,1.80683633333334,3.33173866666668,1.36094933333334,2.2580033333333,2.44255466666667,2.42485833333333,2.47269100000001,3.67375833333337,2.161854,2.31853733333331,2.98126133333332,1.99324066666668,1.96702499999999,1.47032366666668,2.70189533333328,2.2499456666667,2.84542266666668,1.66100566666668,2.85869233333332,2.67754733333326,2.48975699999995,2.76097366666665,1.51236066666668,1.74010066666666,1.91944033333331,2.75956366666664,2.23802233333332,1.97219666666665,2.15438033333333,1.89721966666665,2.24710999999999,2.43888733333334,1.67542299999999,2.82244466666664,3.438262,3.11017933333335,2.89219799999995,2.5019866666667,2.26083099999997,2.55099300000004,1.61525566666666,1.99481999999998,2.02648933333333,2.75892133333335,2.80071733333333,2.24068066666666,2.29691233333331,1.50501966666666,2.47605433333335,2.92221433333331,2.75822099999997,1.37449266666667,2.38047966666666,1.97359299999998,2.34868066666669,2.36683299999997,3.88063033333332,4.44989766666672,2.67409366666666,1.37373366666667,1.62551699999999,1.80423366666667,1.67701766666667,2.07260333333332,2.44856399999997,2.23328533333332,2.70632033333332,2.83809200000001,3.00977333333332,3.06156633333334,1.61377233333333,1.60748499999997
"8",3.53979133333334,2.79695900000002,2.21880499999994,2.32889800000001,3.91606200000003,2.909111,2.32409299999994,3.25425633333336,3.04501233333332,3.61310133333331,2.08364066666663,2.85475933333334,4.83164699999999,3.44759100000001,2.00169433333332,3.35705333333335,2.86785866666666,2.61498766666664,2.60709866666665,1.96357533333331,1.94521400000001,2.51018833333333,2.4591373333333,1.91293600000001,2.1514783333333,2.75857666666665,2.60768266666667,3.24019900000001,2.06530166666664,3.51013466666672,2.72955966666668,3.01559599999999,2.79037033333332,2.44592099999998,3.10626666666669,3.74770433333335,2.91803333333332,3.75843933333337,2.09041099999999,2.46165599999998,3.12518466666668,2.62159966666664,2.64071466666665,3.09602433333331,3.59078566666669,3.56887766666669,2.86472433333334,3.65960799999997,3.83506800000002,3.23707033333336,3.26528133333335,3.68639433333337,3.13438499999999,2.34098099999999,3.11316266666665,1.93511766666667,2.53813299999998,3.70795933333331,3.07181100000001,2.73576333333331,3.78292633333337,2.73484466666666,3.02545399999994,2.59958333333331,3.14436233333334,2.48728033333331,2.63386866666665,3.24195066666666,2.69147799999998,3.69077333333334,2.08982766666665,2.46717566666663,3.50197466666667,2.95447966666662,3.09508399999998,2.31620366666664,2.86959199999998,3.28725733333334,2.53320333333332,4.59510399999994,2.59955333333333,4.10516933333337,3.07022166666665,2.11949066666665,2.79710366666666,2.52801333333329,2.72333499999998,3.30531700000001,2.28140066666666,2.66356299999995,2.58132599999999,3.51523833333335,3.63251966666671,3.43074699999998,2.55491799999998,3.45737866666669,2.60574033333335,2.32775633333327,3.49718033333334,3.39528433333341
"9",3.404851,3.38081499999998,2.33826166666669,2.91239566666666,2.846492,2.51793366666668,2.77360833333332,2.32256066666667,3.22432333333331,2.36392533333336,2.80264466666664,2.87146433333334,2.64038866666667,2.69202433333333,1.88941400000002,2.29812733333333,2.92625966666669,1.60048933333334,2.17778966666668,1.71482466666666,2.79474400000001,3.71956866666667,2.48180199999999,2.49308399999998,2.86771466666664,2.54093733333335,2.9977606666667,3.226662,3.19571700000002,2.40046866666667,3.24727266666668,1.95962033333335,2.71373433333331,1.95626366666666,1.87181000000003,2.20933100000001,2.78165866666669,3.05798266666665,1.83244000000002,2.71871500000001,2.67704766666664,2.99026133333335,2.55620766666665,2.16947733333334,2.60799666666663,3.41761966666669,3.16406433333331,2.19248,2.29826366666666,2.53751633333333,3.38026233333335,2.70018633333331,2.77373100000001,3.00755333333335,3.03828033333332,2.57860699999998,1.91017833333334,2.63892166666669,2.90093999999998,2.37362233333338,2.70093433333332,3.17894866666664,1.97968433333335,3.11319566666669,2.15474433333333,3.07628733333335,1.92758033333333,3.380605,2.67806000000003,2.42338566666669,2.46262633333333,2.66807366666667,2.13271800000003,2.74668500000001,2.55218833333337,2.19917866666667,3.05579866666669,3.54488299999999,2.88106333333334,2.65992699999999,2.57841500000003,3.63328000000003,2.80326833333333,2.63146666666667,2.91821066666667,2.68467466666664,3.04007733333333,2.13914100000002,2.38285266666665,2.47385000000002,3.02633200000003,2.22614733333333,3.02096766666665,2.48917166666667,3.89958000000001,2.72989800000002,2.89858366666669,2.91478899999999,2.23716533333335,2.47637500000001
"10",4.33926833333336,4.61040266666672,2.67515466666661,2.77242733333331,3.42993633333333,3.73865033333337,2.27335699999995,2.44791966666664,1.62853833333335,3.111724,1.90192166666664,2.39324100000003,3.40374366666667,2.17623866666668,2.99608733333331,2.55127700000003,2.27335333333339,2.79208566666666,1.70455166666666,1.87347633333331,2.45048066666666,3.08698033333334,2.92980733333331,2.06371933333333,2.48651966666669,2.96615333333333,3.51581366666666,1.60620333333332,2.89701033333335,2.43229333333335,2.276294,2.02596300000001,4.08609266666671,4.11713533333336,2.11076066666663,4.88923800000005,2.248891,3.03856066666665,1.708697,2.79779833333333,2.78297200000001,2.75303466666665,1.914577,3.09127599999998,3.244718,2.48974066666668,3.42267666666668,2.42042199999997,3.91655233333335,2.08763299999998,2.56029133333335,2.86775033333328,2.30246599999995,3.85403666666668,2.18114499999997,1.69995866666668,2.40457433333333,3.19501733333333,2.10439699999999,2.57180599999998,2.87286099999998,1.92691500000001,2.14625699999997,2.4999613333333,4.58799800000009,3.69014133333336,4.96408066666671,2.4032,2.60997166666663,2.67958166666663,1.84129866666666,2.35085333333331,2.241419,3.67823733333333,2.81216200000001,2.53912099999997,2.58924399999998,3.97442833333337,2.21215599999999,3.37579266666667,2.826405,3.5552686666667,2.66756933333334,3.46404499999999,2.49526466666663,4.04614033333338,2.53106199999998,2.08945033333332,4.69754966666671,2.30160866666665,2.52152266666662,4.12972700000005,2.79267699999998,4.27023866666666,2.96360033333334,2.78227166666665,4.69508066666668,3.20272533333332,4.58591600000007,3.76546033333335
