"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30","V31","V32","V33","V34","V35","V36","V37","V38","V39","V40","V41","V42","V43","V44","V45","V46","V47","V48","V49","V50","V51","V52","V53","V54","V55","V56","V57","V58","V59","V60","V61","V62","V63","V64","V65","V66","V67","V68","V69","V70","V71","V72","V73","V74","V75","V76","V77","V78","V79","V80","V81","V82","V83","V84","V85","V86","V87","V88","V89","V90","V91","V92","V93","V94","V95","V96","V97","V98","V99","V100"
"1",6.35073933333331,6.32662899999995,6.27810666666663,6.30900999999996,6.32307433333334,6.34387333333328,6.28754899999996,6.32546599999997,6.32372599999995,6.34851699999999,6.31738266666668,6.31320766666664,6.37174166666659,6.32084233333334,6.349731,6.32942099999997,6.29544733333334,6.34000666666666,6.35150466666669,6.3707246666667,6.33323233333332,6.33763800000004,6.34784066666662,6.30876699999993,6.32304533333333,6.31934933333329,6.29457533333332,6.34997833333331,6.31771466666662,6.38035599999998,6.31740566666666,6.35279166666666,6.32363233333331,6.32127699999996,6.33903499999998,6.31299733333334,6.38222999999996,6.34664466666666,6.33881799999997,6.34599066666661,6.29958233333332,6.33788066666665,6.36970899999999,6.34688266666664,6.33534766666661,6.33588466666663,6.318008,6.31492733333333,6.37011499999998,6.34829166666664,6.33561733333331,6.32018100000002,6.31116433333331,6.3494463333333,6.32987799999998,6.34735233333332,6.34790933333331,6.34089133333332,6.35130933333333,6.32615233333328,6.31265066666664,6.30953133333332,6.32621466666664,6.29731666666663,6.32725300000002,6.35624299999997,6.3485533333333,6.30102766666662,6.3036,6.33441199999996,6.34144200000002,6.34316033333331,6.35203733333334,6.33487533333328,6.31054700000004,6.35308,6.3204983333333,6.35555866666668,6.32992199999998,6.34451333333326,6.34628700000002,6.31575533333335,6.30808733333335,6.35303533333334,6.34779366666666,6.33729133333327,6.36059866666661,6.31742733333332,6.29547633333331,6.32295633333328,6.35020766666667,6.32501433333332,6.35461699999994,6.35116033333328,6.30848266666669,6.34216533333327,6.30205166666661,6.33019666666666,6.35840866666665,6.32475166666666
"2",0.992637333333327,0.944887333333327,0.956686333333326,0.96114033333333,0.961771666666664,0.975839999999994,0.956898333333321,0.946581999999994,0.966627999999993,0.962304999999995,0.963571333333322,0.955279999999994,0.964454666666657,0.933465666666659,0.98988566666666,0.971854333333325,0.949735666666657,0.969085333333326,0.957437999999993,0.978551999999993,0.939936999999986,0.923841333333326,0.951584666666659,0.980436333333326,0.987718666666654,0.943229999999987,0.963189333333334,0.938574999999989,0.955726333333322,0.978584666666657,0.944310333333325,0.987395666666663,0.918609666666659,0.962704999999998,0.963987333333323,0.978838999999995,0.971967333333326,0.962499333333325,0.947233999999995,0.985117999999994,0.951975333333321,0.961761666666661,0.95725333333333,0.936372666666661,0.961950333333323,0.948945666666659,0.966281666666653,0.959729999999991,0.968277999999992,0.974017666666658,0.958645333333329,0.973247999999995,0.961993999999994,0.961178333333323,0.997870999999996,0.960459333333328,0.953362999999993,0.965113333333329,0.937593333333325,0.992355333333332,0.965191999999991,0.957119999999992,0.973598666666666,0.949541666666656,0.960197666666654,0.934382666666657,0.97293266666666,0.970583999999992,0.945321666666665,0.950844666666664,0.968752000000001,0.931963666666657,0.972559666666653,0.963624999999991,0.947411666666651,0.967801333333328,0.963994333333327,0.925202666666658,0.979478333333328,0.961113666666659,0.949751999999995,0.959805333333332,0.972800999999993,0.942131999999991,0.960400666666662,0.942833999999998,0.955956333333325,0.929756999999994,0.96941599999999,0.955918999999992,0.933302333333323,0.963234333333326,0.947286999999989,0.943903333333328,0.973711999999993,0.952107333333325,0.969796333333328,0.958806333333334,0.953200666666653,0.953387
"3",3.74162000000002,3.73201866666668,3.75352066666668,3.73392233333335,3.75396833333336,3.76567166666667,3.77283233333335,3.75455733333332,3.79759266666669,3.75118466666669,3.75810066666669,3.74623100000002,3.735802,3.73411200000001,3.72899399999998,3.72779166666667,3.75088866666667,3.74061333333333,3.73235200000004,3.75148533333337,3.73955799999999,3.746758,3.75628899999999,3.72915100000001,3.74898,3.76080833333335,3.71275966666671,3.742974,3.74911833333333,3.71382400000001,3.72227466666668,3.71604066666668,3.74029566666665,3.72013266666665,3.75574233333333,3.76880666666666,3.724339,3.76061699999999,3.733686,3.75406433333334,3.75432066666668,3.74533133333334,3.73336333333333,3.73849466666668,3.76934399999999,3.77522766666668,3.74058133333334,3.72200566666668,3.74121533333334,3.73087700000001,3.76096233333336,3.74384366666669,3.74496600000001,3.71958800000001,3.73994766666667,3.74449766666669,3.74973233333332,3.73915433333336,3.71339566666668,3.73205933333335,3.76122933333331,3.74009666666669,3.71212866666669,3.745652,3.77082933333333,3.72426933333334,3.75070900000002,3.75190199999999,3.72933733333335,3.75968133333333,3.73254,3.76503699999998,3.73051199999999,3.73890666666667,3.74915766666667,3.74739200000001,3.72654333333335,3.75356966666667,3.73951900000001,3.76249533333333,3.70845066666667,3.74659033333336,3.74645933333335,3.76387633333334,3.76499433333335,3.74348266666669,3.73951033333335,3.74133099999999,3.74572900000003,3.77029033333333,3.72793500000003,3.73522233333333,3.74531833333334,3.746139,3.73008799999999,3.74940800000003,3.74831900000001,3.74364066666668,3.74199466666666,3.75991100000002
"4",3.59661700000003,3.60674200000004,3.60297066666671,3.59543066666668,3.58937166666669,3.59490333333336,3.58169866666671,3.60472600000002,3.59045266666669,3.59614000000001,3.56917966666669,3.59792800000005,3.58308366666668,3.60800233333335,3.58507033333336,3.60220600000002,3.58901333333333,3.63843966666672,3.5894796666667,3.58363300000005,3.62263700000002,3.57613733333335,3.57793766666668,3.5996386666667,3.55560666666671,3.58928200000001,3.5702516666667,3.594754,3.60582766666671,3.58417266666668,3.58655800000003,3.57657166666669,3.62034933333336,3.61997133333336,3.60923400000004,3.6339636666667,3.59477066666668,3.61091433333336,3.60474100000003,3.57445633333337,3.61686966666669,3.59081700000004,3.58683966666667,3.58573966666666,3.5963866666667,3.60928200000002,3.58333733333335,3.58066500000004,3.56745066666669,3.59538133333336,3.61895899999999,3.55317266666668,3.59346333333336,3.55742733333335,3.58096500000003,3.59099833333335,3.587019,3.60284866666669,3.60677133333333,3.59821966666671,3.60470666666667,3.58802333333336,3.60001233333336,3.58331900000004,3.57319633333335,3.58554600000006,3.6126766666667,3.58478033333335,3.59101500000004,3.60497766666669,3.57494866666668,3.61097133333333,3.57906766666666,3.6155556666667,3.55631566666672,3.56996866666669,3.59750066666669,3.59574633333337,3.57332600000001,3.60038400000002,3.6077496666667,3.5875316666667,3.60923700000002,3.59919366666669,3.59445333333337,3.59399300000003,3.57221766666669,3.57656433333336,3.58092200000002,3.60964866666667,3.6005736666667,3.59701233333334,3.60352700000002,3.57330066666667,3.59679933333333,3.59063700000004,3.60683500000003,3.58014100000002,3.61104966666668,3.59588166666667
"5",4.50893800000013,4.49517200000011,4.49483433333345,4.50649466666678,4.50015533333348,4.49319866666677,4.48962766666679,4.50136933333346,4.51103733333347,4.51939066666677,4.49691133333346,4.50723833333348,4.50112766666678,4.49906066666679,4.52513833333347,4.50951733333344,4.50640033333344,4.48569866666679,4.5169206666668,4.51649666666683,4.51311033333347,4.51366866666679,4.48849133333345,4.51217466666679,4.50663333333347,4.49698533333346,4.51748500000014,4.49133133333345,4.51961666666681,4.50693666666681,4.53363033333345,4.51114700000013,4.4943210000001,4.52464700000011,4.50610633333346,4.53824433333344,4.4883826666668,4.5006800000001,4.54092866666678,4.50651300000014,4.50478233333347,4.51395233333347,4.50767600000013,4.5090576666668,4.51492200000013,4.50444433333346,4.48048633333347,4.50809800000016,4.53528533333345,4.5101996666668,4.48376133333344,4.50684966666678,4.49824966666681,4.49089866666683,4.51179500000012,4.49584433333345,4.47984033333346,4.52225533333346,4.51456833333344,4.50125733333346,4.48393433333345,4.51107600000016,4.50252600000014,4.51351733333346,4.50811666666679,4.51035333333347,4.51143600000016,4.50809533333346,4.48359500000016,4.52250133333346,4.51966066666681,4.49155533333344,4.50547133333343,4.50201533333348,4.50145033333346,4.50013500000014,4.51580800000016,4.51827866666681,4.51301833333346,4.51207966666679,4.5103450000001,4.50940033333346,4.50007766666683,4.47240100000011,4.51986133333347,4.51374233333346,4.5016576666668,4.51953700000013,4.5050656666668,4.48869900000014,4.52433266666681,4.50871666666678,4.51070666666678,4.50079400000013,4.50089000000013,4.52419433333348,4.48398366666681,4.51015833333347,4.51751566666681,4.52031000000015
"6",0.941090666666663,0.938315666666667,0.929920666666661,0.933909999999999,0.912917666666671,0.944585999999998,0.949106666666667,0.930828000000005,0.930632999999996,0.924604666666669,0.930613,0.963235666666672,0.942098333333338,0.937198666666669,0.926043000000004,0.938081666666666,0.931966333333329,0.926063333333339,0.934437999999999,0.936400666666672,0.943564999999999,0.932062666666671,0.936826666666671,0.913979333333332,0.940789999999995,0.911721999999999,0.951230333333338,0.938379000000001,0.941740000000002,0.967599999999998,0.955850000000002,0.935524999999996,0.952519666666667,0.937767666666668,0.957023000000001,0.951029333333329,0.942837000000006,0.914369666666666,0.928054000000004,0.937029666666669,0.934388333333334,0.943672,0.934964666666664,0.928907999999999,0.932508333333328,0.962016000000003,0.941332333333338,0.941200333333332,0.932570333333338,0.956170666666672,0.927454,0.96480799999999,0.936243666666664,0.92043866666667,0.920652333333337,0.955145000000004,0.936688666666666,0.947368333333335,0.965752666666667,0.922391666666669,0.917082000000004,0.930685999999993,0.912797000000005,0.947527999999996,0.937850333333328,0.946113333333329,0.944312666666667,0.925974333333327,0.939171000000001,0.925631666666665,0.946088333333338,0.937669,0.910034333333337,0.955453333333335,0.94588433333333,0.95604466666666,0.941213333333334,0.960682000000005,0.924500333333336,0.935912333333334,0.951582333333336,0.93468266666667,0.932643333333328,0.933780666666675,0.935979333333336,0.93316566666667,0.935259333333332,0.922454666666664,0.952108000000009,0.931460000000002,0.954162000000004,0.955320000000001,0.931026333333328,0.951526333333329,0.939950666666668,0.928124666666663,0.930597666666666,0.928669000000006,0.91988233333333,0.936135999999998
"7",3.27251733333334,3.25538000000002,3.24719700000002,3.27403733333334,3.29094133333333,3.24928766666667,3.25401833333334,3.25910033333334,3.229714,3.27572766666666,3.24798900000001,3.27945466666667,3.25502833333333,3.24212333333333,3.27334966666665,3.26806500000002,3.25343233333333,3.25014600000003,3.27469,3.24449366666667,3.25016300000001,3.26140233333335,3.25253600000001,3.26676533333333,3.26286300000002,3.24657700000002,3.26168933333334,3.24600133333334,3.25579199999999,3.25670666666669,3.26348233333334,3.27342700000001,3.25518333333333,3.26362333333334,3.26233666666668,3.26317333333334,3.246173,3.27783366666669,3.23780100000001,3.23946466666668,3.25552566666668,3.25936966666668,3.24301533333334,3.24157166666667,3.25871600000003,3.24246500000001,3.25315566666669,3.26351766666668,3.27168733333333,3.23800700000002,3.243256,3.26502533333336,3.25382066666668,3.23597200000002,3.253654,3.22947466666667,3.24784,3.24838566666669,3.23314033333333,3.26628866666668,3.23762133333332,3.27074033333334,3.24321366666668,3.263738,3.26216200000002,3.26496266666667,3.25103333333335,3.26831433333334,3.24614266666666,3.25623333333335,3.23466833333334,3.25076233333334,3.24148333333332,3.24407066666668,3.26117033333336,3.25442133333336,3.26441266666667,3.24144833333336,3.23640300000001,3.24464666666667,3.25185633333332,3.26596966666666,3.24324833333335,3.24874433333335,3.24830633333334,3.24513599999999,3.2507166666667,3.25302300000001,3.25560166666666,3.24490833333332,3.24012333333336,3.25287166666669,3.23435066666669,3.24249466666667,3.23411233333333,3.27985233333335,3.25125466666669,3.25672800000001,3.24519966666666,3.26308566666666
"8",3.61325000000001,3.61108333333335,3.60246466666669,3.60970933333332,3.61714733333333,3.61566666666667,3.59937333333336,3.61273866666667,3.61183300000002,3.59986066666666,3.61766833333334,3.584773,3.62441066666668,3.59583233333335,3.61595400000002,3.59745766666665,3.59531400000001,3.62019133333337,3.58238366666668,3.61236166666668,3.59462600000002,3.60296366666669,3.61410300000001,3.607595,3.61723800000005,3.61471233333336,3.63337366666669,3.60859833333334,3.62349300000001,3.61125466666668,3.58627233333334,3.61831266666668,3.58854433333336,3.61517466666669,3.60992233333334,3.59786633333331,3.60465933333334,3.61340033333334,3.61450933333333,3.61236366666669,3.59543966666667,3.6084066666667,3.60258333333334,3.600796,3.60633666666669,3.61879966666667,3.60776200000004,3.60825133333336,3.62718966666666,3.62008866666668,3.61921866666667,3.62400933333335,3.61066900000001,3.61280800000001,3.62991266666667,3.60885466666665,3.60149800000001,3.62540866666667,3.61422866666667,3.62766900000001,3.62620933333334,3.61802666666667,3.61060500000002,3.61864000000001,3.600514,3.60756400000001,3.60206800000001,3.62522133333333,3.61796866666668,3.61638266666668,3.6260506666667,3.59176866666667,3.60602566666667,3.61811766666669,3.60953966666669,3.60120000000003,3.61158166666667,3.60843533333336,3.62206300000001,3.62135233333336,3.60517866666669,3.60496233333334,3.61237133333334,3.57853466666668,3.62257933333334,3.61420366666666,3.61158366666667,3.59582166666669,3.60764533333336,3.60442033333335,3.59931300000002,3.60488666666666,3.59993166666666,3.60711900000001,3.60968133333334,3.62181766666669,3.61566666666669,3.59913133333334,3.60836166666666,3.60663466666666
"9",12.5133056666667,12.6031493333333,12.6312406666666,12.6116803333333,12.628149,12.6546123333333,12.5853556666667,12.6067093333333,12.5814559999999,12.6006783333333,12.647577,12.6568676666667,12.5690389999999,12.5106023333333,12.5560576666666,12.490753,12.5202273333333,12.505815,12.5242519999999,12.5992393333333,12.520858,12.59455,12.5807636666666,12.6258913333333,12.5377993333333,12.562108,12.513257,12.4761733333333,12.5145343333333,12.5612546666666,12.556441,12.5646479999999,12.4609456666666,12.548142,12.574537,12.6229956666666,12.6057866666666,12.5797463333333,12.5395869999999,12.5972793333333,12.4915603333333,12.586907,12.5704736666666,12.5991306666666,12.6263783333333,12.5902096666667,12.5954313333333,12.620468,12.5195916666666,12.5489679999999,12.5013746666667,12.5945483333333,12.5550093333333,12.6109063333333,12.483537,12.555735,12.5403803333333,12.5711283333333,12.5477666666667,12.56705,12.5949966666667,12.5923903333333,12.6526953333333,12.556575,12.5599326666667,12.5572979999999,12.5828533333333,12.5999706666667,12.541358,12.5275726666667,12.6021556666667,12.538646,12.520157,12.5392346666667,12.6022526666666,12.5969983333333,12.553316,12.5990176666667,12.5688556666667,12.5744073333333,12.4673066666666,12.5327416666666,12.5241973333333,12.561458,12.5839366666666,12.54697,12.5844066666666,12.5612513333333,12.5209213333332,12.5701903333333,12.553074,12.5835726666666,12.6300129999999,12.4836646666667,12.5841716666667,12.531535,12.5130343333333,12.537087,12.5852069999999,12.5689253333333
"10",-0.754864666666681,-0.753756000000015,-0.754186666666686,-0.720835333333346,-0.757896666666679,-0.721902333333342,-0.730185000000014,-0.752350666666677,-0.729698000000013,-0.763738666666685,-0.747590333333345,-0.726461333333344,-0.743262666666682,-0.737644333333347,-0.742410666666681,-0.742352666666679,-0.764851000000017,-0.741352333333348,-0.734513666666682,-0.717633333333345,-0.723646666666681,-0.747135333333352,-0.715223000000021,-0.728070333333346,-0.73480000000002,-0.739585666666681,-0.776634333333352,-0.740670666666679,-0.728224666666683,-0.71981600000002,-0.733291000000014,-0.741131000000016,-0.728612666666683,-0.748264333333347,-0.75689766666668,-0.730368666666684,-0.711231333333351,-0.718158666666684,-0.736055000000012,-0.714950333333354,-0.74622200000001,-0.745226333333345,-0.747510000000013,-0.753201000000021,-0.718506000000015,-0.70459966666668,-0.735871000000016,-0.745991333333347,-0.727422666666681,-0.768196666666679,-0.743587666666683,-0.73526366666668,-0.730561333333349,-0.763755333333346,-0.728707666666681,-0.751357666666679,-0.749179000000013,-0.743911666666678,-0.720568666666685,-0.720952333333347,-0.743337000000016,-0.730017333333349,-0.728825000000013,-0.731106666666683,-0.76117266666668,-0.716564000000018,-0.728806666666677,-0.755774333333353,-0.753125666666678,-0.724165000000014,-0.733646666666683,-0.724666333333346,-0.725257000000011,-0.72971366666668,-0.709920000000015,-0.72412966666668,-0.746352000000015,-0.742114000000015,-0.751623666666678,-0.715917000000016,-0.726984333333351,-0.759461666666679,-0.755655333333348,-0.752813000000013,-0.742324666666681,-0.761340000000011,-0.746844666666682,-0.766147333333345,-0.747988666666682,-0.741628333333352,-0.74779766666668,-0.736861666666682,-0.726159666666684,-0.728390666666683,-0.734074666666683,-0.75728466666668,-0.741109333333347,-0.72711700000001,-0.726556666666683,-0.762398333333348
